<narrator>「ダミーメッセージ」=
<konohamaru>「ここでは　<blue>くちよせシート<black>が|できるんだな　コレ！」=<konohamaru>You can use your Summoning Sheets here, okay!
<konohamaru>「まず！　このくちよせシートは　いちど|ゲームをクリアしないと　つかえないんだ」=<konohamaru>You can only use the Summoning Sheet once you beat the game!
<konohamaru>「・・・つぎに　くちよせシートを|よういするんだな　コレ！」=<konohamaru>...Now listen up on how you use it, alright?|Get the Summoning Sheet you found and place it over the Touch Screen.
<konohamaru>「くちよせシートを　下（した）がめんに|セットして・・・」=<konohamaru>Then touch the screen in the order written on it. That's it!|You can obtain rare weapons or valuables!
<konohamaru>「ばんごうじゅんに　あなのところを|タッチするんだ！」=<konohamaru>You can even get some stuff that'll have a super cool effect when you use them from your inventory!#You can get ninja tags and kumite unlock tickets, both of which need to be used to activate the effect.
<konohamaru>「すると！　レアなそうびひんや|どうぐ・だいじなものがてにはいるんだ！」=<konohamaru>Oh, and since you're playing this game patched like a cool person,|I've got one more trick up my sleeve for you!
<konohamaru>「どうぐによっては　“つかう”をしてみると|すごいことがおこるものも　あるんだ！」=<konohamaru>There are two key gift items in this game which you can find...|and trade to recruit Hinata OR Ino AND Shino OR Tenten.|Now, normally you couldn't recruit all four on the same save. BUT...
<konohamaru>「こんなかんじなんだな　コレ！|・・・わかったか？」=<konohamaru>If you recruit two of the four, use their tags, and talk to me again...|I'll give you another copy of the gifts so you can recruit everyone!|Pretty awesome, right?|So, did you get all that?
<narrator><instant>　まだ　よくわからない・・・|　りかいできた<0B>=<narrator><instant>　Little Runt say what?|　Yeah, yeah, keep your shirt on.<0B>
<konohamaru>「そーか・・・　じゃ！|もういちど　せつめいするんだな　コレ！」=<konohamaru>I'll ignore your smart alec reply, and repeat myself for you.
<konohamaru>「わかったんだな　コレ！|ンじゃあ・・・」=<konohamaru>Good! Well then...
<narrator>「これは　れきだいの　火影（ほかげ）さまを|えがいた　<blue>火影いわ<black>　じゃ」=<narrator>This is the <blue>Hokage Rock<black> that depicts the Hokage of the past.
<narrator>「いちばん　みぎにみえる|<blue>四代目（よんだいめ）　火影さま<black>は」=<narrator>On the far right is the <blue>Fourth Hokage<black>.
<narrator>「１２ねんまえ　里を　九尾（きゅうび）の|バケ狐（ぎつね）から　すくった　えいゆう　なんじゃ」=<narrator>He's the hero who stopped the Nine-Tailed Fox Spirit 12 years ago.
<narrator>「そして　その　ひだりうえに　みえる|<blue>三代目　火影さま<black>もまた・・・」=<narrator>To the left of him is the <blue>Third Hokage<black>.
<narrator>「里をすくった　えいゆうとして|人びとの　こころに　生きつづけるのじゃ」=<narrator>He also lives on as a hero who saved the Hidden Leaf Village.
<narrator>「これは　れきだいの　火影（ほかげ）さまを|えがいた　<blue>火影いわ<black>　じゃ」=<narrator>This is the <blue>Hokage Rock<black> that depicts the Hokage of the past.
<narrator>「いちばん　みぎにみえる|<blue>四代目（よんだいめ）　火影さま<black>は」=<narrator>On the far right is the <blue>Fourth Hokage<black>.
<narrator>「１２ねんまえ　里を　九尾（きゅうび）の|バケ狐（ぎつね）から　すくった　えいゆう　なんじゃ」=<narrator>He's the hero who stopped the Nine-Tailed Fox Spirit 12 years ago.
<narrator>「その　ひだりうえに　みえる|<blue>三代目　火影さま<black>もまた・・・」=<narrator>To the left of him is the <blue>Third Hokage<black>.
<narrator>「里をすくった　えいゆうとして|人びとの　こころに　生きつづけておる・・・」=<narrator>He also lives on as a hero who saved the Hidden Leaf Village...
<narrator>「そして　いま！　<blue>五代目火影さま<black>に　しゅうにんされた|<blue>綱手さま<black>のおかおが　ついかされようとしている」=<narrator>Now the face of our <blue>Fifth Hokage<black>, Lady Tsunade...|is about to be added to this <blue>Hokage Rock<black>!
<konohamaru>「忍者学校がやすみでも　オレはオレで|修業するんだな　コレ！」=<konohamaru>School's off, so I'm training by myself!
<konohamaru>「ナルトのにいちゃん！|任務（にんむ）がんばるんだな　コレ！」=<konohamaru>Hey, Boss! Good luck on your mission!
