<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<anko>「ここは　<blue>つうしん<black>で　あそぶことが|できるわよ！　どうすんの！？」=<anko>You can play <blue>Wireless Communication Battles <black>here!|Want to play?
<narrator>「つうしんで　あそびたかったら|<blue>アンコ<black>さんに　はなしかけてくれ！」=<narrator>If you wanna go on a Wireless Battle, you gotta talk to <blue>Anko<black>.
「・・・それから　つうしんたいせんは|<blue>せんぱつメンバー<black>しか　さんかできないから」=Keep in mind that your <blue>reserve party <black>can't go into battle with you.
「メンバーのせっていは　もちろんのこと　<blue>じんけい<black>や|<blue>そうび<black>も　ととのえておく　ひつようがあるぞ！」=So make sure you give your active party a good setup of equipment before playing.
<narrator>「つうしんたいせんでは　しようできない術（じゅつ）|・・・<blue>きん術<black>が　いくつかある」=<narrator>There are a couple of <blue>forbidden jutsu<black> which you won't be able to use.
「なかまを　こうどうふのうから　ふっかつさせる|<blue>“みょうしゅふっかつ”<black>は　つかえなくなるぞ！」=That includes any jutsu which <blue>revive your fallen comrades<black>.
<narrator>「つうしんたいせんでは　<blue>ハンデせってい<black>ができるわよ|・・・とくに<blue>“レベルこてい”<black>をえらぶと」=<narrator>Communication Battles allow you to <blue>set the level cap at your own accord<black>,
「おともだちとの　レベルのさがあっても|おなじじょうけんで　たたかえるようになるわ！」=so that you and your friend can fight on equal grounds!
「・・・まちがいなく　アツくなるわね！」=...There's no mistaking it...|THESE FIGHTS ARE GONNA ROCK!
<narrator>へいの　うえのほうを　みますか？=<narrator>Do you see that thing over there?
<narrator><instant>　はい|　いいえ<0B>=<narrator><instant>　For sure.|　See what?<0B>
<narrator>うえのほうに　かんらんせきのようなものが|あるみたいだ・・・=<narrator>I think that's real olivine right over here...!
<anko>「つうしんでは　<blue>“つうしんたいせん”<black>と|<blue>“アイテムこうかん”<black>の　２つができるわ！」=<anko>You can do <blue>battles <black>as well as <blue>trade items<black>.
<anko>「まずは　つうしんたいせんね！　これは|<blue>スリーマンセルの　チームせん<black>のことよ」=<anko>Battles consist of <blue>two three-man squads duking it out <black>.
<anko>「おともだちのチームと　むせんで|たいせんできるわ！」=<anko>Your team goes up against a friend's team.
<anko>「ただし！　せんとうちゅうに　メンバーを|いれかえることは　できないわよ」=<anko>But once you select your team and enter battle, that's it.|You can't go playing switcheroo and swapping team members.
<anko>「そして　<blue>“にげる”<black>を　せんたくすることは|できないわ！」=<anko>And don't go thinking you can <blue>flee the battle<black> either!
<anko>「ま！　てきをまえにして　にげるな！|<w32>・・・って　ところかしら！」=<anko>It's not like your opponent will give you a chance anyways!
<anko>「アイテムこうかんは　いちどゲームを|クリアすると　できるようになるわ！」=<anko>Item Trading's sadly gotta wait till you beat the game.
<anko>「じぶんのもってるアイテムと　おともだちの|もっているアイテムを　こうかんできるわ」=<anko>The way it works is pretty simple, you can trade any item from your inventory with a friend.
<anko>「といっても　アイテムのなかには|こうかんできないものも　あるから」=<anko>It goes without saying, but you can't trade key items.
<anko>「ちゅういがひつようね！　・・・でも」=<anko>Wouldn't wanna break the game now, wouldja?
<anko>「こうかんしないと　てにいれられない|ものもあるから・・・」=<anko>But there are also some items you can only get by trading...
<anko>「クリアをめざして　がんばってねー<red>♪<black>」=<anko>So make sure to come back for that when you beat the game<red>♪<black>
<anko>「・・・せつめいは　こんなところだけど|りかいできた？」=<anko>...Well, do you want me to repeat that or what?
<narrator><instant>　まだ　よくわからない・・・|　りかいできた<0B>=<narrator><instant>　Yes please...|　You made perfect sense.<0B>
<anko>「・・・そう|じゃ　もういちど　せつめいするわ！」=<anko>...Well, listen up real good then!
<anko>「りかいできたようね・・・|じゃあ・・・」=<anko>Well, good for you.|So...
<narrator>「ここは　<blue>“とうぎじょう”<black>だ！|<blue>つうしんであそぶ<black>ことが　できるぞ！！」=<narrator>This place is the <blue>Main Arena<black>! You can engage in <blue>wireless communications <black>here!
<narrator>「ボク・・・　じつは　アンコさんの入よくけんを|もってるんだ・・・」=<narrator>I actually happen to have Anko's Bath Ticket with me...
<narrator>「８００００両で　かわないかい？」=<narrator>I think 80000 Ryo could convince me to part with it...
<narrator><instant>　かわない|　かう<0B>=<narrator><instant>　Keep it.|　Fork it over, buddy!<0B>
<narrator>「そうか・・・　わかったよ！　ボクは　いつでも|ここにいるから　ほしくなったらはなしかけてくれ！」=<narrator>Well...I guess it still needs me to take care of it... |I'll be around if you change your mind!
<narrator>「う～ん・・・　おかねが　たらないみたいだよ|おかねがたまったら　はなしかけてくれ！」=<narrator>Hmm, it looks like you're a little short- changed there.|Come back when you've got the right money.
<narrator><130e>アンコの入よくけんを　てにいれた！<sound04>=<narrator>Obtained <130e>Anko's Bath Ticket!<sound04>
<narrator>「たいせつに　つかってくれ！」=<narrator>Take good care of it!
<narrator>「つうしんたいせんでの　<blue>どうぐ<black>は　こちらでよういした|<blue>“つうしんアイテムパック”<black>を　しようしてもらうぞ！」=<narrator>During Wireless Communication Battles, you'll be given a special <blue>item pack<black> to use!
<narrator>「つまり！　いままでに　あつめた　どうぐを|すべてもちこむことは　できないんだ！」=<narrator>In other words, you can't use what you have on you already.
<narrator>「また！　これは　つうしんたいせんせんようの|つうしんアイテムパックだから・・・」=<narrator>Lemme explain, you're only allowed to use the item packs that we give you...
<narrator>「つかっても　キミのアイテムから|さしひかれたりしないし・・・」=<narrator>So that way you won't have to use up your items for naught!
<narrator>「ぎゃくに　あまらせても　きみのアイテムに|たされることも　ないんだ！」=<narrator>Your hard-earned items won't go to waste, isn't that great!?
<narrator>「つうしんたいせんでは　こうへいをきすために|キミも　きょうりょくしてくれ！」=<narrator>Oh, but if you still have items left at the end, you don't get to keep them. Sorry!
<narrator>「<blue>アイテムこうかん<black>は　いちどゲームを|クリアしないと　できないから　ちゅういしてね<red>♪<black>」=<narrator>You can't <blue>trade items <black>until you beat the game,|so make sure to come back when you do<red>♪<black>
<narrator>「忍しきふだのなかには　アイテムこうかんできる|ものも　あるらしいわ！」=<narrator>You can even trade Ninja Tags with your friends so that they can unlock characters to use in battle and spare them the hassle!
<narrator>「もう　ひつようのなくなったものは　おともだちと|こうかんしてみるのも　いいかもね<red>♪<black>」=<narrator>Except the ones you obtain from the Kumite Dojo...
<narrator>「ただし！　くみてなどでてにいれた　忍しきふだは|こうかんできないから　ちゅういがひつようよ<red>♪<black>」=<narrator>They have to work hard for those characters!
