<narrator>「ダミーメッセージ」=
<narrator>「ココのさきの　テントのところに　ぜんしんみどりの|ボディスーツのひとを　みかけたよ」=<narrator>I saw a guy near the tent over there wearing a full-length green bodysuit.
「なんか　<blue>“とびだせ　青春（せいしゅん）！”<black>　って|さけんで　へんなポーズを　とってたよ～・・・」=He was shouting about <blue>“the Power of Youth”<black> while doing some weird poses...
<narrator>「あの　げきコユで　げきマユのひと！|こんどは・・・」=<narrator>You know those Bushy Brows and Bushier Brows guys...
「テントのまえで　じーっとたったまま|うごかないんだよ～　どうしたのかなぁ？」=This time I saw them just standing stock still in front of the tent!|I wonder what they were doing?
<narrator>「そういえば　さいきん　げきマユのひと|みかけなくなったよ～・・・」=<narrator>You know, I’ve not seen that Bushier Brows guy lately...
<narrator>「げきマユのひと　また　テントにもどってきたよ|みにいこ～っと！」=<narrator>It looks like that Bushier Brows guy is back in his tent!
<narrator>「あの　げきマユで　げきコユのひともびっくりだけど|わたしなんて　かたほうの目（め）をかくして」=<narrator>Seeing those Bushy Brows and Bushier Brows people was a surprise,
「ピンクいろのほん　もったまま　あるいてるひと|みかけたこと　あるもんね～・・・」=but I’ve even seen a one-eyed man walking around carrying a pink book, so...
<narrator>「このまえ　しろいあたまで　ものすごーくおっきいひと|みかけたよ！」=<narrator>I’ve just seen this guy with crazy big white hair!
<narrator>「このまえ　五代目火影さまにあったよ！|キレイなおねーさんで　びっくりしちゃった！」=<narrator>I can’t believe the Fifth Hokage is a such a pretty lady!
<narrator>「こんど　いっしょに　げきマユのひとを|みにいくんだー！！」=<narrator>Let’s go spy on that Bushier Brows mister together next time!
<narrator>「<blue>“イチャイチャパラダイス”<black>というのを|じょうえいするらしい」=<narrator>It looks like <blue>“Make-Out Paradise”<black> is showing.
「はて・・・　イチャイチャパラダイスとは|どんなもの　なんだろう？？　」=What kind of a movie is that?
「<blue>波の国（なみのくに）<black>では　このようなえいがは|なかったから　ひじょうに　きになる」=We don’t have these kinds of films in the <blue>Land of Waves<black>, so I’m pretty curious.#"movies" is too long to fit here
<narrator>「はぁ・・・　<blue>イチャイチャパラダイス<black>が　きになる|どんなえいがかききたい！　・・・でもはずかしい」=<narrator>Aah... I really want to know what kind of movie <blue>Make-Out Paradise<black> is!|...But I’m too embarrassed to ask.
<narrator>「イチャイチャパラダイスが　どんなえいがか？」=<narrator>What kind of movie is Make-Out Paradise...?
「ゆうきをだして　サングラスをした忍者さんに|たずねてみた」=I finally built up the courage to ask this sunglasses-wearing ninja, and he said...
「こい・あい・しつれん・・・　おとなになって|わすれてしまった　なにかを　おもいださせるそうだ」=“Love, romance, heartbreak... It’ll remind you of your forgotten youth...”
「ぜひ　いちど　みてみたい！！」=...I HAVE to see it now...!
<narrator>「イチャイチャパラダイス・・・　よかった・・・|なみだが　とまらないよ・・・」=<narrator>Make-Out Paradise...was so good...|My tears wouldn’t stop...
「なくしてしまった　なにかが　もどってきたよ|えーっと　・・・つぎの　じょうえいさくひんは・・・」=I feel like I’ve rediscovered myself...|Let’s see, the next movie coming up is...
<blue>“げきじょうばん　ＮＡＲＵＴＯ一ナルト一|だいげきとつ！　まぼろしのちていいせきだってばよ”<black>=<blue>“Naruto the Movie: Legend of the Stone of Gelel”<black>
「うーん・・・　これも　おもしろそうだな！|ぜひ　みにいきたいよ！！」=Hm... This looks good too!|I’ll definitely go and see it!
<narrator>「<blue>“木ノ葉くずし”<black>があってから　里もいろいろと|かわったよ　・・・とくに」=<narrator>Ever since the <blue>Destruction<black>, a lot of things have changed in the village...
「火影さまが　いまいないってのが|やっぱ　キツイよな・・・　なんか　ふあんだ」=It's really tough not having a Hokage right now...
<narrator>「<blue>五代目火影（ごだいめほかげ）<black>がきまって|ちょっと　ホッとしてるよ・・・」=<narrator>I feel relieved now that the <blue>Fifth Hokage<black> has been chosen.
「やっぱ　火影さまのそんざいって|デカいもんな！」=Having a Hokage is so important!
<narrator>「このまえ　火影さまを　おみかけしたよ！|あんなにキレイで　つよく　そしてかしこい！！」=<narrator>I got a glimpse of the new Hokage earlier! She’s so beautiful and strong...
