<narrator>「ダミーメッセージ」=
おわりなき　<w21>闇のたびじを　<w21>歩むのは<w21>|全てをすてた　<w21>ふくしゅう者=“Maybe start making that Rasengan in your Left Hand more often.”
<narrator>しずおかけん|てづか　よしえ=<narrator>XTrior|A Concerned Shinobi
<narrator>「せんとうにかんしての　せつめいだが|・・・ちょっとながいが　きくかい？」=<narrator>I can teach you about the battle mechanics, but it might take a while...
<narrator><instant>　きく|　きかない<0B>=<narrator><instant>　I got my notepad ready!|　I've got more important things to do!<0B>
<narrator>「・・・そうか！　ききたくなったら|いつでも　はなしかけてくれ！」=<narrator>Oh, I see... Well, I'll just be here, so come back if you want me to explain!
<narrator>「せんとうがめんでないと　わかりにくいかもしれんが|ひととおり　せんとうについて　せつめいするぞ！」=<narrator>This'd be easier to understand if I could show you the battle screen, but alas...
「せんとうは　ボタンそうさのほかに|<blue>がめんをタッチするそうさ<black>にも　たいおうしているぞ」=You can fight your battles using either the <blue>face buttons <black>or the <blue>touch screen<black>.
「<blue>こうげき<black>をえらんでいるときに<blue>じぶんをタッチ<black>すると|<blue>ボタンでけっていしたのとおなじ<black>ことになるから」=So if you choose to <blue>attack<black>, you can either tap on yourself with the stylus, or simply press the <blue>A Button<black>.
「そのまま　<blue>こうげきしたいてきをえらんで<black>|こうげきするんだぞ！」=Your target can be easily selected using the + Pad or the touch screen!
<narrator>「つぎに　<blue>いどう<black>についてだ！|下がめんの右はんぶんが　みかたのじんちだ」=<narrator>Let's move on to <blue>positioning<black>.||The bottom screen is divided into two fields. Your field, and your opponent's!
「<blue>あいているばしょを　タッチ<black>するか　<blue>Ｙボタン<black>をおして|ばしょをせんたくすると　いどうすることができるぞ」=If you want to move around your field, you can either <blue>tap on an empty space<black>,|or press the <blue>Y Button<black> and then select where you want to go.
「そうびしているぶきによって　前にいるときや　後ろに|いるときで　てきにあたえるダメージがかわるからな！」=Where you're positioned in the field affects your weapon's damage output,
「ただし！　<blue>前にでるほど　うけるダメージはでかくなる<black>|から・・・　きをつけて　たたかうことだな！」=as well as how much damage you take, so be careful if you're in the front row.|It could get ugly if your defense isn't good enough.
<narrator>「<blue>ぼうぎょ<black>をえらんでいるときに<blue>じぶんをタッチ<black>するか|<blue>Ｘボタン<black>をおすと　ぼうぎょじょうたいになるぞ」=<narrator>Speaking of defense, you can defend yourself by selecting the “DEF” option and then tapping on yourself, or do that quickly by just pressing the <blue>X button<black>!
