<narrator>「ダミーメッセージ」=
おわりなき　<w21>闇のたびじを　<w21>歩むのは<w21>|全てをすてた　<w21>ふくしゅう者=An avenger walks the path of darkness alone, throwing away all what he had before.
<narrator>しずおかけん|てづか　よしえ=<narrator>Shizuoka Prefecture's Yoshie Tezuka!
<narrator>「せんとうにかんしての　せつめいだが|・・・ちょっとながいが　きくかい？」=<narrator>It'll take a while to explain the battle mechanics, do you have enough time to listen?
<narrator><instant>　きく|　きかない<0B>=<narrator><instant>　I got my notepad ready!|　All's good...<0B>
<narrator>「・・・そうか！　ききたくなったら|いつでも　はなしかけてくれ！」=<narrator>Oh I see...well I'll be here at all times, so come again if you want me to explain!
<narrator>「せんとうがめんでないと　わかりにくいかもしれんが|ひととおり　せんとうについて　せつめいするぞ！」=<narrator>Alrighty then, let's start!
「せんとうは　ボタンそうさのほかに|<blue>がめんをタッチするそうさ<black>にも　たいおうしているぞ」 =You can fight your battles using either the <blue>face buttons <black>or the <blue>touch screen
「<blue>こうげき<black>をえらんでいるときに<blue>じぶんをタッチ<black>すると|<blue>ボタンでけっていしたのとおなじ<black>ことになるから」=So if you choose to <blue>attack<black>, you can either tap on yourself with the stylus, or simply press the <blue>A Button<black>.
「そのまま　<blue>こうげきしたいてきをえらんで<black>|こうげきするんだぞ！」=Your target can easily be selected by the + Pad or the touch screen!
<narrator>「つぎに　<blue>いどう<black>についてだ！|下がめんの右はんぶんが　みかたのじんちだ」=<narrator>Let's move on to explaining <blue>positioning<black>. Your bottom screen is divided into two fields. Your own field, and your opponent's!
「<blue>あいているばしょを　タッチ<black>するか　<blue>Ｙボタン<black>をおして|ばしょをせんたくすると　いどうすることができるぞ」=If you wanna move around your field, all you have to do is just press the <blue>Y Button <black>and select where you wanna go to.
「そうびしているぶきによって　前にいるときや　後ろに|いるときで　てきにあたえるダメージがかわるからな！」=Where you're positioned on the field also affects your weapon of choice's damage output, so be careful of that when equipping your weapon!
「ただし！　<blue>前にでるほど　うけるダメージはでかくなる<black>|から・・・　きをつけて　たたかうことだな！」=Do note also that your position affects how much damage you receive as well, so be extra careful if you're on the front row. It could go ugly if your defenses aren't good enough
<narrator>「<blue>ぼうぎょ<black>をえらんでいるときに<blue>じぶんをタッチ<black>するか|<blue>Ｘボタン<black>をおすと　ぼうぎょじょうたいになるぞ」=<narrator>SPEAKING of defenses, in order for you to defend yourself during your turn, you can select the option to do so on the touch screen and tap on yourself, or do that quickly by just pressing the <blue>X button<black>!
「つぎに　こうどうするまで　うけるダメージがへるから|ゆうこうに　つかうんだぞ！」=That way, you won't be hurt by any enemy's big hitting jutsu!
<narrator>「<blue>術（じゅつ）<black>についてだが|<blue>じゅつ<black>をえらんでいるときに」=<narrator>Which makes me want to talk about <blue>Jutsus<black>! To select the option you just hover to it in the top screen
「<blue>じぶんをタッチ<black>すると|いま　おぼえている術が　せんたくできる」=From there you tap on yourself or the <blue>A button <black>to wreak havoc
「つかいたい術をえらんで　<blue>じぶんをタッチ<black>すると|だれに術をつかうかを　えらべるから」=After that, you just select your target be it a member of your party, an enemy, or even yourself
「術をつかいたいキャラを　えらべばＯＫだ！」=It's all pretty simple, no?
「それから<blue>印入力<black>のある術を　えらべば|<blue>チャクラねり<black>か　<blue>チャクラあわせ<black>が　おこなえるぞ」=Some jutsus will require you to <blue>mix your chakra <black>in order to perform them.
「<blue>せいこうすれば　こうかがアップ<black>するから|ゆうこうにつかうんだぞ！」=The more you mix, the stronger it's gonna be!
<narrator>「あと！　あぶなくなったら　<blue>にげる<black>のも　たいせつだ|ムリしてせんとうを　つづけるよりも」=<narrator>If all goes terribly, you can always choose to <blue>run for your lives<black>!
「いちどひきかえして　たいせいをととのえるほうが|ぶじ　にんむをこなすための　コツだったりするぞ！」=Sometimes you have to retreat in order to preserve your strength. There's absolutely no shame in that!
「ただし　せんとうによっては|にげられないときもあるから　きをつけろ！！」=Some battles however are unavoidable, so makes sure you keep on developing your strength!
「せつめいは　こんなところかな？|せんとうは　じっせんあるのみ！　がんばれよ！」=This fully overs the basics of battles! Good luck!
<narrator>「つねに　戦闘（せんとう）にさんかできるのは|<blue>“せんぱつ”メンバー<black>の　３にんだけだ」=<narrator>You're allowed to have three <blue>party members<black>.
<narrator>「だが　なかまが３にんいじょういるときは|<blue>“ひかえ”メンバー<black>に３にん　おくことができ」=<narrator>You can also add 3 others to walk around with you as your <blue>reserve party<black>.
