<ibiki>「ダミーメッセージ」=
<ibiki>「ここは　<blue>くみてどうじょう<black>だ！|なにを　したいんだ？」=<ibiki>This is the <blue>Kumite Dojo<black>!|What do you want to do?
<narrator>「<blue>くみて<black>では　せんとうランクによって|ほうしゅうが　かわるわよ」=<narrator>In a <blue>Kumite<black> battle, you receive rewards based on how well you do.
<narrator>「・・・でも　<blue>サバイバルくみて<black>では|ほうしゅうはもらえないから　ちゅういしてね！」=<narrator>But you don’t get any for doing <blue>Survival Kumite<black>, so don’t get your hopes up!
<asuma>「ふー・・・　たてつづけに|Ａランク任務（にんむ）とはな」=<asuma>Phew... I’ve been doing A-Rank missions non-stop.
<asuma>「さすがに　つかれるぜ・・・」=<asuma>No wonder I’m tired...
<narrator>「<blue>くみて<black>は　かくとくランクが　たかくないと|オープンしない　たいせんチームも　あるぞ！」=<narrator>To unlock more kumite, you need to prove yourself by achieving high <blue>Battle Ranks<black>!
<narrator>むずかしいほんが　いっぱいならんでいる・・・=<narrator>Believe me, some of them are tough....
<ibiki>「くみてどうじょうでは|スリーマンセルの　チームせんをおこなう」=<ibiki>In a kumite, up to three members of your team can go up against a three-man squad.#I think the enemies are always 3 members, but the player can choose to use less
<ibiki>「ただし！　せんとうちゅうに|メンバーを　いれかえることはできない！」=<ibiki>But you can’t go swapping out characters during a fight!
<ibiki>「そして　<blue>“きけん”<black>をせんたくすると|せんとうを　ちゅうしすることができる」=<ibiki>If you need to, you can always “Quit” the battle and try again.
<ibiki>「てきがつよすぎるときなど　ゆうこうに|かつようすると　いいだろう」=<ibiki>There’s no shame in admitting that an enemy is currently too strong.
<ibiki>「まず　<blue>“くみて”<black>では　せんとうにどれだけの|じかんが　かかったかが　きろくされ・・・」=<ibiki>For each battle, you’ll be measured on how quickly you can defeat the
<ibiki>「そのたたかいかたによって|<blue>下忍・中忍・上忍<black>と　ランクづけされる」=<ibiki>enemy, and awarded a <blue>Genin, Chunin or Jonin<black> rank, accordingly.
<ibiki>「忍者たるもの|任務はすばやく　すいこうするべし！」=<ibiki>A good ninja must be able to complete their mission quickly!
<ibiki>「そのれんしゅうも　かねている|・・・というわけだな」=<ibiki>You can think of this as training.
<ibiki>「あいてにかったら　ほうしゅうとして|なにかが　もらえるぞ！」=<ibiki>Plus, if you win, you'll get something as a reward!
<ibiki>「つぎに　れんぞくで　なんしょうできるか|ちょうせんする　<blue>“サバイバルくみて”<black>がある」=<ibiki>Then, there’s also <blue>“Survival Kumite”<black>, where the aim is to see how many battles you can win in a row.
<ibiki>「じぶんは　どこまでたたかえるか|ためしてみるのも　いいだろう」=<ibiki>You can find out how strong you really are.
<ibiki>「・・・せつめいは　こんなところだが|りかいできたか？」=<ibiki>So, did you get all that?
<narrator><instant>　まだ　よくわからない・・・|　りかいできた<0B>=<narrator><instant>　Not really...|　Consider me an expert!
<ibiki>「・・・そうか|では　もういちどせつめいしよう」=<ibiki>Alright... I’ll go over it one more time for you.
<ibiki>「りかいできたようだな！|では・・・」=<ibiki>I guess you were listening!|Well then...
<asuma>「シカマル！|任務（にんむ）がんばってるか？」=<asuma>You doing okay on your missions, Shikamaru?
<shikamaru>「めんどくせーけど|ま！　なるよーになってるか・・・」=<shikamaru>They're a drag, but I guess I'm cool with that.
<asuma>「チョウジ！|任務（にんむ）がんばってるか？」=<asuma>You better not be slacking off and just stuffing your face, Choji!
<choji>「モグ　モグ　モグ・・・　うん・・・」=<choji>*Munch, munch, munch...*|All's good here!
<asuma>「いの！|任務（にんむ）がんばってるか？」=<asuma>Hey Ino! How's your performance looking?
<ino>「もっちろん！」=<ino>I 16-hit combo'ed all the requirements!
