<ibiki>「ダミーメッセージ」=
<ibiki>「ここは　<blue>くみてどうじょう<black>だ！|なにを　したいんだ？」=<ibiki>This is the <blue>Kumite Dojo<black>! What do you want to do?
<narrator>「<blue>くみて<black>では　せんとうランクによって|ほうしゅうが　かわるわよ」=
<narrator>「・・・でも　<blue>サバイバルくみて<black>では|ほうしゅうはもらえないから　ちゅういしてね！」=
<asuma>「ふー・・・　たてつづけに|Ａランク任務（にんむ）とはな」=
<asuma>「さすがに　つかれるぜ・・・」=
<narrator>「<blue>くみて<black>は　かくとくランクが　たかくないと|オープンしない　たいせんチームも　あるぞ！」=
<narrator>むずかしいほんが　いっぱいならんでいる・・・=
<ibiki>「くみてどうじょうでは|スリーマンセルの　チームせんをおこなう」=
<ibiki>「ただし！　せんとうちゅうに|メンバーを　いれかえることはできない！」=
<ibiki>「そして　<blue>“きけん”<black>をせんたくすると|せんとうを　ちゅうしすることができる」=
<ibiki>「てきがつよすぎるときなど　ゆうこうに|かつようすると　いいだろう」=
<ibiki>「まず　<blue>“くみて”<black>では　せんとうにどれだけの|じかんが　かかったかが　きろくされ・・・」=
<ibiki>「そのたたかいかたによって|<blue>下忍・中忍・上忍<black>と　ランクづけされる」=
<ibiki>「忍者たるもの|任務はすばやく　すいこうするべし！」=
<ibiki>「そのれんしゅうも　かねている|・・・というわけだな」=
<ibiki>「あいてにかったら　ほうしゅうとして|なにかが　もらえるぞ！」=
<ibiki>「つぎに　れんぞくで　なんしょうできるか|ちょうせんする　<blue>“サバイバルくみて”<black>がある」=
<ibiki>「じぶんは　どこまでたたかえるか|ためしてみるのも　いいだろう」=
<ibiki>「・・・せつめいは　こんなところだが|りかいできたか？」=
<narrator><instant>　まだ　よくわからない・・・|　りかいできた<0B>=
<ibiki>「・・・そうか|では　もういちどせつめいしよう」=
<ibiki>「りかいできたようだな！|では・・・」=
<asuma>「シカマル！|任務（にんむ）がんばってるか？」=
<shikamaru>「めんどくせーけど|ま！　なるよーになってるか・・・」=
<asuma>「チョウジ！|任務（にんむ）がんばってるか？」=
<choji>「モグ　モグ　モグ・・・　うん・・・」=
<asuma>「いの！|任務（にんむ）がんばってるか？」=
<ino>「もっちろん！」=
