<narrator>「ダミーメッセージ」=
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「“木ノ葉くずし”で　きずついたひとたちが|なかにはいるぞ」=We're currently overloaded with those who were hurt by the invasion.
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「せんじつ　いりょうのエキスパート！|綱手さまが　かいしんに　こられたらしい！！」=We now have THE medical expert, Lady Tsunade, on board!!
「ここに　ずーっといたのに　きづかなかったなんて|ああ・・・　綱手さまに　おあいしたかった・・・」=For as long as I can remember I've always wanted to meet her...
<narrator>「ここは　<blue>木ノ葉びょういん<black>だ！」=<narrator>This is the <blue>Hidden Leaf Hospital<black>!
「綱手さまが　もどられてからは|じゅうびょうにんは　いなくなった・・・」=Our load's significanly descreased after Lady Tsunade arrived...
「けがにんや　びょうにんがすくないことは|いいことだな！！」=A hospital with no patients is always a good hospital!!
<narrator>「ぼく　からだが　わるくて|にゅういんしてるんだ」=<narrator>My body isn't strong, so I have to stay here
「きょうは　てんきがいいから|ちょっと　おさんぽしてるの！」=Today's weather is good, so I'm gonna go for a walk!
<narrator>「いりょうエキスパートの　綱手さまが|もどられた・・・ってきいたんだ」=<narrator> I heard Lady Tsunade has finally arrived!
「ぼくのびょうきも　なおしてくれるかなぁ」=I hope she can treat me
<narrator>「このまえ　綱手さまに|ぼくのびょうきを　みてもらったんだ」=<narrator> Lady Tsunade got to give me a check up and all
「チャクラを　からだにあてると|ふしぎにいたみが　きえたんだ・・・」=With her Chakra she managed to somehow fix me up like it's nothing!
「もうすこししたら　たいいんできるって」=I should be discharged soon enough
<narrator>「ボク　たいいんできたんだよ！|これからは　いっぱい　あそべるね！」=<narrator>Hooray, I've been discharged! Now I can go out and play all day!
<narrator>「わたしも　いつかは　忍者学校（アカデミー）に|かようんだ！」=<narrator>I wanna enroll in the Ninja Academy soon!
「でも　いまは　おやすみちゅうなんだって！|なんでかなぁ・・・」=But I heard it's closed now...
<narrator>「忍者学校（アカデミー）は|まだ　おやすみなんだって！」=<narrator>The Ninja Academy's still closed
「でも　<blue>“くみてどうじょう”<black>　はおやすみしないで|やってるんだって！」=But I heard the <blue>Kumite Dojo<black> is up and running, though
<narrator>「はやく　忍者学校（アカデミー）|さいかいしないかなぁ」=<narrator>I can't wait for the Academy to open again
<narrator>「やっと　忍者学校（アカデミー）が|さいかいするんだって！」=<narrator>Finally the Academy's accepting new students again!
「はやく　にゅうがくするんだ！」=I'm gonna enroll as soon as possible!
<narrator>「せんとうでつかう　術（じゅつ）によっては|<blue>“印入力（いんにゅうりょく）”<black>が　あるんだけど」=<narrtor>Apparently you can use <blue>healing jutsu <black>in battle
「<blue>“チャクラねり”<black>と　<blue>“チャクラあわせ”<black>の|<blue>２しゅるい<black>あるから　ようちゅういね！」=
「チャクラねりと　チャクラあわせについて|ききたい？？」=
<narrator><instant>　ききたい|　ききたくない<0B>=
「<blue>チャクラねり<black>は　チャクラをねるほど|術のいりょくが　アップするわ！　・・・ただし！」=
「術のいりょくが　アップするほど　しょうひチャクラも|ふえるから　ちゅういがひつようよ！」=
「・・・それから　チャクラがたりないと|チャクラをねることが　できなくなるわよ！」=
「つぎに<blue>チャクラあわせ<black>は　チャクラをコントロールして|ピッタリ！に　チャクラを　あわすものよ！」=
「ピッタリあわせたり　すこしズレたくらいなら|術のいりょくが　アップするわよ！」=
<narrator>「そう・・・　印入力について　ききたくなったら|いつでも　はなしかけてね！」=
<narrator>「この<blue>“忍”<black>とかかれた　もんをくぐると|<blue>“忍者学校（アカデミー）”<black>だ！！」=
<narrator>「この子・・・　“木ノ葉くずし”いらい|こわがって　そとに　でたがらないの・・・」=
<narrator>「綱手さまがもどられて　五代目（ごだいめ）|火影（ほかげ）に　しゅうにんされてから」=
「この子・・・　だいぶ　そとに|でてくれるようになったの」=
<narrator>「綱手さまを　おみかけしてから|なんか　すごくげんきになったみたい・・・」=
「いったい　なにがあったのかしら？」=
<narrator>「この子ったら　忍者学校（アカデミー）に|いきたいって　いいだしたのよ！」=
<narrator>「おそとでるの　こわい・・・」=
<narrator>「綱手さまって　つよい忍なんだよね・・・|なら　おそとでても　だいじょうぶかなぁ・・・」=
<narrator>「このまえ　綱手さまが　びょうきのひとを|なおしているところを　みたんだ・・・」=
「ぼくも　ああゆうふうに　なりたいな・・・」=
<narrator>「ぼく　忍者学校（アカデミー）に　いきたいんだ！」=
「そして　いっぱいべんきょうして　綱手さまみたいな|りっぱな　忍になりたいんだ！」=
<narrator>「ここは　<blue>火影（ほかげ）さまのいえ<black>だ！」=
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=
「・・・といっても<blue>三代目（さんだいめ）<black>がいない　いま|だれも　なかには　いないんだがな・・・」=
<narrator>「ここから　うえにいったあかいたてものは|<blue>火影（ほかげ）さまのいえ<black>だ！」=
「いまは　<blue>五代目火影（ごだいめほかげ）<black>の|<blue>綱手さま<black>が　なかに　いらっしゃるぞ！」=
<narrator><instant><blue>木ノ葉びょういん<black>=
