<narrator>「いらっしゃい！|ここは　木ノ葉いちの　しなぞろえだぜ！」=<narrator>Welcome! I have the best selection in Leaf Village!
<narrator>「忍なら　たたかいかたに　あった　ぶきを|そうびするんだぞ！」=<narrator>A ninja can't go into battle without being equipped!
「キミたちは　<blue>ぶきのしゅるい<black>について|しってるかい？」=Do you know how to handle your <blue>equipment<black>?
<narrator><instant>　しらない|　しってる<0B>=<narrator><instant>　Handle what?|　It's in the bag!<0b>
<narrator>「・・・ぶきには　<blue>刀（かたな）<black>・<blue>せんす|手裏剣（しゅりけん）<black>・<blue>クナイ<black>・<blue>千本（せんぼん）<black>」=<narrator>Weapons comprise of <blue>swords, fans, shurikens, kunais, senbons<black>....
「<blue>つめ<black>・<blue>くさりがま<black>・<blue>こんぼう<black>・<blue>すな　<black>・・・と|<blue>９しゅるい<black>あるんだ！」=<blue>Claws, chains, and sand<black>.|...BOY that was a long list!
「ぶきによっては　そうびできない　人もいるから|ちゅういがひつようだぞ！　つぎに・・・」=Oh yeah, some weapon types can only be equipped by certain people, by the way.
「ぶきのしゅるいごとに　<blue>とくちょう<black>があるんだが|しりたいかい？」=Did you know that weapon types have certain specialties as well?
<narrator>「・・・では　ぶきのしゅるいごとに|<blue>とくちょう<black>があるんだが　しりたいかい？」=<narrator>Do you wanna know about each weapon type's <blue>specialty<black>?
<narrator><instant>　しりたい！|　しりたくない・・・<0B>=<narrator><instant>　Tell me!|　I’ll work it out myself.<0B>
<narrator>「・・・まず　<blue>刀（かたな）<black>は|前えいにでるほど　こうげき力がたかい」=<narrator>...Lemme start it off easy. <blue>Katana <black>deal more damage the closer you are to the front.
「<blue>せんす<black>は　後えいにいると|ぜんたいこうげきができる」=<blue>Fans <black>can damage all of the enemies when you're in the back row.
「<blue>手裏剣（しゅりけん<black>）は　後えいにいるほど|こうげき力がたかく　あつかいやすい」=<blue>Shuriken <black>deal more damage the further back you are.
「<blue>クナイ<black>は　前えいでも　後えいでも|こうげき力は　それほど　かわらない」=<blue>Kunais <black>on the other hand don't depend on your position if you wanna attack with them.
「<blue>千本（せんぼん）<black>は　後えいにいくほど　こうげき力が|たかく　クリティカルが　でやすい」=<blue>Senbons <black>are cool by having a higher rate for critical attacks when placed in the back row.
「<blue>つめ<black>は　前えいにでるほど　こうげき力が　たかいが|後えいにいくと　こうげき力が　かなりさがる」=<blue>Claws <black>deal mad damage on the front row, but their damage will significantly decrease when you move back.
「<blue>くさりがま<black>は　中えいにいるときに|１ばんいりょくを　はっきする」=<blue>Chains <black>are special for being best in the middle.
「<blue>こんぼう<black>は　てきが　人やどうぶつでないときに|ゆうこう」=<blue>Clubs <black>are the old reliable against non-human opponents.
「ま！　こんなかんじなんだが・・・　わかったかな？」=So...do you want me to repeat that?
<narrator><instant>　わからない|　わかった<0B>=<narrator><instant>　I didn't take out my notepad.|　I got it already.<0B>
<narrator>「そうか・・・　では　もう１どせつめいするぞ！」=<narrator>Then allow me to repeat!
<narrator>「そうか・・・|しりたくなったら　いつでもこいよ！」=<narrator>Okay then...well you can come and ask me again at any time!
<narrator>「わかったみたいだな・・・|またききたくなったら　いつでもこいよ！」=<narrator>I see...don't be stranger if you wanna talk.
<tenten>「いっぱい　ぶきがあるわ！|めうつりしそう！！」=<tenten>This shop's filled to the brim with Ninja Tools! I can't choose what to get!!
<tenten>「<130c>木ノ葉ひでん忍術ずかんを　さがしてるの|・・・もっていない？」=<tenten>I'm looking for a copy of the <130c>Hidden Leaf Secret Ninjutsu Encyclopedia...do you have it?
<narrator><130c>木ノ葉ひでん忍術ずかんを|テンテンに　あげますか？=<narrator>Will you give Tenten the <130c>Hidden Leaf Secret Ninjutsu Encyclopedia?
<narrator><instant>　あげない|　あげる<0B>=<narrator><instant>　What if she makes a gun!?|　I guess it's fate...<0B>
<tenten>「もし　みつけたら　おしえてね！」=<tenten>Please let me know if you happen to find it!
<tenten>「・・・ずっと　さがしてたのよ！|かわりといってはなんだけど　これをあげるわ」=<tenten>...Oh thank you, I've been searching for it for a long time! I know it isn't much, but you can have this.
<narrator><130e>テンテンの忍しきふだを　てにいれた！<sound04>=<narrator>Obtained <130e>Tenten's Ninja Tag!<sound04>
<tenten>「どうぐとして　つかってみると|きっと　いいことが　おこるはずよ！」=<tenten>If you use this in your inventory, you'll surprise all the girls in the season reunion!
<tenten>「ネジ！　ちょうしはどう？」=<tenten>How are you doing, Neji!?
<tenten>「リー！　任務がんばってる？」=<tenten>Is your mission going well, Lee!?
