<narrator>「ダミーメッセージ」=
<narrator>「いらっしゃいませ|ここは　どうぐやです」=<narrator>Welcome! This is the item shop.
<narrator>ひきだしのなかに|<130b>兵糧丸（ひょうろうがん）を　みつけた！=<narrator>This had <130b>Food Pills inside!
<narrator><130b>兵糧丸（ひょうろうがん）を　てにいれた！<sound04>=<narrator>Obtained <130b>Food Pills!<sound04>
<narrator>いろいろな　くすりが　はいっているみたいだ=<narrator>There are all kinds of meds here!
<narrator>「かいふくアイテムは　きらさないように|もちあるいて　おいたほうがいいぞ」=<narrator>You should try to carry as many healing items as you can.
<narrator>「とくに！　<blue>兵糧丸（ひょうろうがん）<black>シリーズは|<blue>スタミナを　かいふく<black>してくれ・・・」=<narrator>Especially the <blue>Food Pill <black>variety, they can restore your stamina and then some!
<narrator>「<blue>チャクラ丸（がん）<black>シリーズは|<blue>チャクラを　かいふく<black>してくれるぞ！」=<narrator>There's also the kind of pills that restore your <blue>chakra <black>as well.
<narrator>「<blue>きばく札（ふだ）<black>という　どうぐがあるんだが・・・|これは　ちょっと　とくしゅなどうぐなんだ！」=<narrator>You can also stock up on <blue>explosive tags<black>. Their use is in the name!
「せんとうのときに　つかうのだが　ほかのどうぐとは|ちがって　すぐにこうかは　あらわれない」=When you use it in battle, you won't see the effect immediately.
「<blue>ちけい<black>に　きばく札を　セットし|てきが　セットしたばしょにいどうすると」=You need to <blue>set it first <black>in a certain position in the enemy's lane.
「きばく札は　はつどうし|ばくはつをおこして　てきにダメージをあたえるぞ」=If your enemy lands on the spot you placed the tag at, it'll explode dealing a decent chunk of damage!
「ただし！　つよいてきには|きづかれてしまうこともあるから　ようちゅういだ！」=It won't be strong enough to kill powerful enemies though, so beware!
