てき１体を中心に　火とんの|ダメージを　あたえる=Fire damage [AREA].
てき全体に　水とんの|ダメージを　あたえる=Water damage [ALL].
てき１体を中心に　雷とんの|ダメージを　あたえる=Lightning damage [AREA].
てき全体に　風とんの|ダメージを　あたえる=Wind damage [ALL].
１人の　スタミナを|すこし　かいふくする=Heals stamina (Lv 1).
じぶんの　スタミナを|すこし　かいふくする=Heals own stamina (Lv 1).
１人の　スタミナを|あるていど　かいふくする=Heals stamina (Lv 2).
じぶんの　スタミナを|あるていど　かいふくする=Heals own stamina (Lv 2).
１人の　スタミナを|かなり　かいふくする=Heals stamina (Lv 3).
１人の　スタミナを|かんぜんに　かいふくする=Heals stamina (FULL).
１人を　こうどうふのうから|ふっきする=Recovers from KO.
１人を　こうどうふのうから|ふっきする２=Recovers from KO (2).
１人を　こうどうふのうから|かんぜんに　ふっきする=Fully recovers from KO.
１人を　こうどうふのうから|かんぜんに　ふっきする２=Fully recovers from KO (2).
１人の　どくを|ちりょうする=Heals poison status.
クナイをさして　どくぬきをする=Heals poison status.
１人の　くらやみを|ちりょうする=Heals blind status.
１人の　術ふうじを|ちりょうする=Heals sealed jutsu status.
全体の　すべてのいじょうを|ちりょうする=Heals all status effects.
全体の　ぼうぎょ力を|アップする=Raises DEF [ALL].
ナイスガイな　ポーズで|こうげきに　たえる=Withstand attacks with a nice-guy pose.
じぶんの　ぼうぎょ力を|アップする=Raises own DEF.
１人の　こうげき力を|アップする=Raises ATK.
じぶんの　こうげき力を|アップする=Raises own ATK.
てき１体を中心に|くらやみじょうたい　にする=Blinds [AREA].
てき１体を中心に　ねむらせる=Sleeps [AREA].
かわりみをつくり　てきの|こうげきを　うけにくくする=Higher rate of dodging attacks.
せんとうから|だっしゅつする=Escape from battle.
てき１体を中心に|どくじょうたい　にする=Poisons [AREA].
てき１体を中心に|おいろけで　メロメロにする=They have a crush on you!
てき全体を|おいろけで　メロメロにする=They have a crush on you! [ALL]
影分身をつくりだし|れんぞくこうげきをする=Attack with clones.
てき１体に|ダメージを　あたえる=Damages an enemy.
てき１体に　れんぞくで|ダメージを　あたえる=Combo attack.
てき全体に|ダメージを　あたえる=Damages enemy [ALL].
ガマをよびだして　てきに|大ダメージを　あたえる=Big damage with summoned toad.
巨大狐に化けて　てき全体に|大ダメージを　あたえる=Change into a Fox Spirit for big damage [ALL].
てき１体を中心に|大ダメージを　あたえる=Big damage [AREA].
チャクラを　しょうひせずに|術がつかえる=Jutsus don't use chakra.
写輪眼で　てきのこうげきを|コピーする=Copies the enemy’s attack.
ふうましゅりけんで　てきに|ダメージを　あたえる=Attacks with Demon Wind Shuriken.
全体の　スタミナを|すこし　かいふくする=Heals stamina (Lv 1) [ALL].
全体の　スタミナを|あるていど　かいふくする=Heals stamina (Lv 2) [ALL].
全体の　スタミナを|かなり　かいふくする=Heals stamina (Lv 3) [ALL].
全体の　スタミナを|かんぜんに　かいふくする=Heals stamina (FULL) [ALL].
きばくふだを　しかける=Place explosive paper.
てきに　れんぞくで|ダメージを　あたえる=Combo attack [AREA].
全体の　スタミナと|いじょうを　かいふくする=Heals stamina and status effects [ALL].
全体に　きばくふだで|ダメージを　あたえる=Explosive paper attack [ALL].
チャクラのオーラを|まとわせる=Envelopes you with chakra.
てき全体の　術をふうじる=Seal jutsu [ALL].
てき１体の|うごきを　ふうじる=Immobilizes an enemy.
てき１体を中心に|うごきを　ふうじる=Immobilizes an enemy [AREA].
てき１体を|こうどうふのうにする=KOs an enemy.
てき１体を中心に|こうどうふのうにする=KOs an enemy [AREA].
てき１体を中心に|ダメージを　あたえる=Damages an enemy [AREA].
こうはんいに|大ダメージを　あたえる=Big damage [AREA].
すばやさを　アップする=Raises AGI.
てき１体を　どくと|くらやみじょうたい　にする=Poisons + blinds an enemy.
クリティカルの　かくりつと|かいひりつを　アップする=Raises critical and dodge rate.
てき１体を　こうげきして|術をふうじる=Attacks and seal jutsu.
てきの　こうげきを|はねかえす=Reflects an enemy’s attack.
てき１体に|大ダメージを　あたえる=Big damage.
全のうりょくがアップするが|ダメージを　うけつづける=Powers up but decreases stamina.
てき１体に　すなをとばし|ダメージを　あたえる=Pelt an enemy with sand.
てき全体に|大ダメージを　あたえる=Big damage [ALL].
てき全体を|こうどうふのうにする=KOs enemy [ALL].
てきから　うける　ダメージを|おおはばに　へらす=Greatly reduces damage from enemies.
てき１体を　つかまえて|ダメージを　あたえる=Binds and damages enemy.
こうげきしてきた　てきに|ダメージを　はねかえす=Reflects incoming damage.
てき全体に　かとんの|大ダメージを　あたえる=Big fire damage [ALL].
てき１体を|さくらんじょうたい　にする=Confuses enemy.
てき全体に　水とんの|大ダメージを　あたえる=Big water damage [ALL].
てき１体に　ひんしの|ダメージを　あたえる=Causes fatal damage to one enemy.
てき全体に　雷とんの|大ダメージを　あたえる=Big lightning damage [ALL].
てき全体の|うごきを　ふうじる=Immobilizes enemy [ALL].
てき１体を|どくじょうたい　にする=Poisons enemy.
全体の　どく　くらやみ|術ふうじを　ちりょうする=Heals poison + blind + sealed jutsu [ALL].
てき１体に　のりうつり|てき全体を　こうげきする=Possess an enemy and attack [ALL].
てき１体を　こうげきして|どくじょうたい　にする=Attacks and poisons enemy.
てき１体を　こうげきして|うごきを　ふうじる=Attacks and immobilizes.
てき１体を　こうげきして|術を　ふうじる=Attacks and seals jutsu.
ランダムで　てきの　スタミナと|チャクラを　うばう=Steals an enemy’s stamina + chakra.
全体のスタミナ　チャクラを|かんぜんに　かいふくする=Heals stamina + chakra (FULL) [ALL].
全体の　こうげき力を|アップする=Raises ATK [ALL].
てき１体を中心に　かとんの|ダメージを　あたえる=Fire damage [AREA].
せつめいなし=Null
トントンを　口よせする=Calls Tonton to join the party.
ガマきちを　口よせする=Calls Gamakichi to join the party.
ガマたつを　口よせする=Calls Gamatatsu to join the party.
カツユを　口よせする=Calls Katsuyu to join the party.
パックンを　口よせする=Calls Pakkun to join the party.
てき全体に　手裏剣で|こうげきする=Shuriken attack [ALL].
てきの　とくしゅこうかを|うちけす=Erase enemy’s special status.
しゅりけんに　へんげして|てきを　こうげきする=Naruto changes into a shuriken.
かえんしゅりけんで|てき全体に　ダメージ=Big damage with a shuriken on fire.
オナラのどくこうかと|サクラの　れんぞくこうげき=Fart poison + Inner Sakura.
しばったてきに　チョウジが|ひっさつこうげき　をする=Choji attacks an immobilized enemy.
ナルトと　キバの|れんぞく　ひっさつこうげき=Naruto + Kiba's combo attack.
しばったてきに|カマイタチで　こうげきする=Attack an immobilized enemy.
おこった　ツナデによる|ひっさつパンチ=Tsunade's pissed-off punch.#qc may be inappropriate
いのと　内なるサクラの|れんぞくこうげき=Ino + Inner Sakura combo attack.
ナルトが　すこしのあいだ|パワーアップ=Temporarily buffs Naruto.
ちどりと　らいきりの|がったいダメージ=Chidori + Lightning Blade combo damage.
じゅいんが　ぼうそうし|てきに　大ダメージ=Unleash the curse mark for big damage.
あんきを　はねとばし|てき全体に　ダメージ=Attack with hidden weapons [ALL].
がったい　じゅうけんで|大ダメージを　あたえる=Combined fists for big damage.
全体のスタミナ　いじょうを|かんぜんに　かいふくする=Heals everything fully [ALL].
てき１体を中心に　くらやみ|ダメージを　あたえる=Damages an enemy + blind [AREA].
てき１体を中心に　術ふうじ|ダメージを　あたえる=Damages an enemy + seals jutsu [AREA].
てき１体を中心に|やるきを　うばう=Steals morale [AREA].
シノと　キバによる|れんけいこうげき=Shino + Kiba’s combo attack.
？？？=???
てきに　せいしんてき|大ダメージを　あたえる=Inflicts psychological damage on an enemy.
サスケと　リーの|れんぞく　ひっさつコンボ=Sasuke + Lee's combo attack.
ナルトと　リーが　あばれて|てきに　大ダメージ=Naruto + Lee’s big attack.
しばったてきに|しんてんしんの術を　かける=Transfer into immobilized enemy.
いちどだけ　リーの|こうげきりょくが　たかくなる=Buffs Lee's ATK power one time.
てき全体に　幻術と|きばくふだで　こうげきする=Attack with genjutsu + explosive paper [ALL].
砂くぐつで　てきの|こうげきを　ふせぐ=Block attacks with a sand puppet.
どこにいても　ゆうりに|たたかえるようになる=Allows you to fight well anywhere.
ふたりの　ひっさつわざで|てきに　大ダメージ=Special move combo for big damage.
ふたりの　らせんがんで|てきに　大ダメージ=Double Rasengan for big damage.
みかた全体に　こうげきする=Attacks allies [ALL].
デモでつかうもの=Debug use.
じぶんに　こうげきする=Attack self.
てきせんよう=Enemy use only.
