てき１体を中心に　火とんの|ダメージを　あたえる=
てき全体に　水とんの|ダメージを　あたえる=
てき１体を中心に　雷とんの|ダメージを　あたえる=
てき全体に　風とんの|ダメージを　あたえる=
１人の　スタミナを|すこし　かいふくする=
じぶんの　スタミナを|すこし　かいふくする=
１人の　スタミナを|あるていど　かいふくする=
じぶんの　スタミナを|あるていど　かいふくする=
１人の　スタミナを|かなり　かいふくする=
１人の　スタミナを|かんぜんに　かいふくする=
１人を　こうどうふのうから|ふっきする=
１人を　こうどうふのうから|ふっきする２=
１人を　こうどうふのうから|かんぜんに　ふっきする=
１人を　こうどうふのうから|かんぜんに　ふっきする２=
１人の　どくを|ちりょうする=
クナイをさして　どくぬきをする=
１人の　くらやみを|ちりょうする=
１人の　術ふうじを|ちりょうする=
全体の　すべてのいじょうを|ちりょうする=
全体の　ぼうぎょ力を|アップする=
ナイスガイな　ポーズで|こうげきに　たえる=
じぶんの　ぼうぎょ力を|アップする=
１人の　こうげき力を|アップする=
じぶんの　こうげき力を|アップする=
てき１体を中心に|くらやみじょうたい　にする=
てき１体を中心に　ねむらせる=
かわりみをつくり　てきの|こうげきを　うけにくくする=
せんとうから|だっしゅつする=
てき１体を中心に|どくじょうたい　にする=
てき１体を中心に|おいろけで　メロメロにする=
てき全体を|おいろけで　メロメロにする=
影分身をつくりだし|れんぞくこうげきをする=
てき１体に|ダメージを　あたえる=
てき１体に　れんぞくで|ダメージを　あたえる=
てき全体に|ダメージを　あたえる=
ガマをよびだして　てきに|大ダメージを　あたえる=
巨大狐に化けて　てき全体に|大ダメージを　あたえる=
てき１体を中心に|大ダメージを　あたえる=
チャクラを　しょうひせずに|術がつかえる=
写輪眼で　てきのこうげきを|コピーする=
ふうましゅりけんで　てきに|ダメージを　あたえる=
全体の　スタミナを|すこし　かいふくする=
全体の　スタミナを|あるていど　かいふくする=
全体の　スタミナを|かなり　かいふくする=
全体の　スタミナを|かんぜんに　かいふくする=
きばくふだを　しかける=
てきに　れんぞくで|ダメージを　あたえる=
全体の　スタミナと|いじょうを　かいふくする=
全体に　きばくふだで|ダメージを　あたえる=
チャクラのオーラを|まとわせる=
てき全体の　術をふうじる=
てき１体の|うごきを　ふうじる=
てき１体を中心に|うごきを　ふうじる=
てき１体を|こうどうふのうにする=
てき１体を中心に|こうどうふのうにする=
てき１体を中心に|ダメージを　あたえる=
こうはんいに|大ダメージを　あたえる=
すばやさを　アップする=
てき１体を　どくと|くらやみじょうたい　にする=
クリティカルの　かくりつと|かいひりつを　アップする=
てき１体を　こうげきして|術をふうじる=
てきの　こうげきを|はねかえす=
てき１体に|大ダメージを　あたえる=
全のうりょくがアップするが|ダメージを　うけつづける=
てき１体に　すなをとばし|ダメージを　あたえる=
てき全体に|大ダメージを　あたえる=
てき全体を|こうどうふのうにする=
てきから　うける　ダメージを|おおはばに　へらす=
てき１体を　つかまえて|ダメージを　あたえる=
こうげきしてきた　てきに|ダメージを　はねかえす=
てき全体に　かとんの|大ダメージを　あたえる=
てき１体を|さくらんじょうたい　にする=
てき全体に　水とんの|大ダメージを　あたえる=
てき１体に　ひんしの|ダメージを　あたえる=
てき全体に　雷とんの|大ダメージを　あたえる=
てき全体の|うごきを　ふうじる=
てき１体を|どくじょうたい　にする=
全体の　どく　くらやみ|術ふうじを　ちりょうする=
てき１体に　のりうつり|てき全体を　こうげきする=
てき１体を　こうげきして|どくじょうたい　にする=
てき１体を　こうげきして|うごきを　ふうじる=
てき１体を　こうげきして|術を　ふうじる=
ランダムで　てきの　スタミナと|チャクラを　うばう=
全体のスタミナ　チャクラを|かんぜんに　かいふくする=
全体の　こうげき力を|アップする=
てき１体を中心に　かとんの|ダメージを　あたえる=
せつめいなし=
トントンを　口よせする=
ガマきちを　口よせする=
ガマたつを　口よせする=
カツユを　口よせする=
パックンを　口よせする=
てき全体に　手裏剣で|こうげきする=
てきの　とくしゅこうかを|うちけす=
しゅりけんに　へんげして|てきを　こうげきする=
かえんしゅりけんで|てき全体に　ダメージ=
オナラのどくこうかと|サクラの　れんぞくこうげき=
しばったてきに　チョウジが|ひっさつこうげき　をする=
ナルトと　キバの|れんぞく　ひっさつこうげき=
しばったてきに|カマイタチで　こうげきする=
おこった　ツナデによる|ひっさつパンチ=
いのと　内なるサクラの|れんぞくこうげき=
ナルトが　すこしのあいだ|パワーアップ=
ちどりと　らいきりの|がったいダメージ=
じゅいんが　ぼうそうし|てきに　大ダメージ=
あんきを　はねとばし|てき全体に　ダメージ=
がったい　じゅうけんで|大ダメージを　あたえる=
全体のスタミナ　いじょうを|かんぜんに　かいふくする=
てき１体を中心に　くらやみ|ダメージを　あたえる=
てき１体を中心に　術ふうじ|ダメージを　あたえる=
てき１体を中心に|やるきを　うばう=
シノと　キバによる|れんけいこうげき=
？？？=
てきに　せいしんてき|大ダメージを　あたえる=
サスケと　リーの|れんぞく　ひっさつコンボ=
ナルトと　リーが　あばれて|てきに　大ダメージ=
しばったてきに|しんてんしんの術を　かける=
いちどだけ　リーの|こうげきりょくが　たかくなる=
てき全体に　幻術と|きばくふだで　こうげきする=
砂くぐつで　てきの|こうげきを　ふせぐ=
どこにいても　ゆうりに|たたかえるようになる=
ふたりの　ひっさつわざで|てきに　大ダメージ=
ふたりの　らせんがんで|てきに　大ダメージ=
みかた全体に　こうげきする=
デモでつかうもの=
じぶんに　こうげきする=
てきせんよう=
