<sakura>「綱手さま！|ちょっと　きいてもいいですか？」=<sakura>Can I ask you something, Lady Tsunade?
<tsunade>「なんだい？　サクラ」=<tsunade>I'm listening.
<sakura>「綱手さまって　チカラがつよいのに|どうして　ムキムキじゃ　ないんですか？」=<sakura>How come you're so strong but you still look beautiful?
<tsunade>「あれは　“かいりき”っていっても|忍術みたいな　ものだからさ」=<tsunade>I'll let you four in on an interesting secret.
「チャクラを　いっきに　たいないでねりあげ|しゅんじにこぶしに　しゅうちゅうさせる」=I don't need to build muscle, ever. All I need is my chakra.
「それには　そうとう　ちみつな|チャクラコントロールが　ひつようなのさ」=Through Chakra Control, I can direct my chakra to my fist and land a banging punch. 
<tenten>「なるほど・・・　カラダではなくて|チャクラコントロールを　きたえるんですね」=<tenten>So you train your Chakra Control rather than your physique? Very interesting!
<sakura>「だから　ムキムキにならないんですね」=<sakura>We're gonna stay feminine and cute, girls!
<ino>「やっぱり　木ノ葉のナンバーワンくノ一は|“かわいさ”と“つよさ”がいるわねー」=<ino>We can be both hot AND strong! I'm the number one here!
<sakura>「・・・となると　やっぱり　りょうほうを|かねそろえているのは」=<sakura>You don't have either of those two!
<tenten>「綱手さまよね！！」=<tenten>Lady Tsunade has us beat in this contest...
<tsunade>「なんだい？　その　木ノ葉の|ナンバーワンくノ一　・・・ってのは」=<tsunade>What contest? What are you talking about?
<sakura>「綱手さまのようになるために|もっと　がんばらなくちゃ！」=<sakura>We have a long way to go if we wanna be like Lady Tsunade!
<ino>「サクラには　まけないわよー！」=<ino>You're going down, Sakura!
<tenten>「てかげんしないから！」=<tenten>Not if I win this first!
<hinata>「わ・・・<w21>　わたしも　がんばらなくちゃ」=<hinata>C-<w21>Count me in on this!
<tsunade>「はなしがみえないが<w5>・<w5>・<w5>・<w5>|ま！　がんばれ！」=<tsunade>What a joke...<w21> Oh well! Good luck, girls!
