<jiraiya>「のォ　ナルト！　おまえ　いまから|ワシのまえで　おいろけの術をしてみせろ」=<jiraiya>Hey pipsqueak! How about a little demonstration of that sexy jutsu of yours?
<naruto>「ハァ！？|なにいってんだよ　エロ仙人！」=<naruto>What the heck, Pervy Sage!?
<jiraiya>「しゅざいじゃ！　それに　でしは|ししょうのいうことを　きくもんだのォ！」=<jiraiya>I need to conduct my research, kid! Think of it as part of your training!
<naruto>「ンじゃあ！　スッゲェ術　おせーて|くれたらやってやるってばよ」=<naruto>I'll do it if you promise to teach me a new killer move, how about that?
<jiraiya>「ったく　しょうがねェ“でし”だのォ|とっておきの　術をおしえてやるか」=<jiraiya>Well, I guess I have no other choice. I'll teach you a cool new Jutsu.
<naruto>「なに！　なに！？」=<naruto>What is it, what is it!?
<jiraiya>「とうとん術じゃ！」=<jiraiya>My Invisibility Jutsu!
<naruto>「とうとんじゅつぅ！！|ってそれって　まさか！？」=<naruto>No way! Tell me more!
<jiraiya>「そう<w5>・<w5>・<w5>・<w21>　べつめい|のぞきみの術じゃ！」=<jiraiya>With this Jutsu, you can spy on the ladies as much as you want. We got a deal?
<naruto>「いい！<w21>　いい！<w21>　それいいーー！|はやく　おせーてってば　エロ仙人！」=<naruto>Oh we got a deal, believe it! Come on now, teach me that Jutsu already!
<jiraiya>「よーくみとけ！　印（いん）は<w5>・<w5>・<w5>・」=<jiraiya>Watch my hand signs closely now....
<naruto>「・・・よっしゃあ！|バッチリ　おぼえたってばよ！！」=<naruto>I've nailed it down, believe it!
<jiraiya>「よーし・・・　<w21>では　や<w5>・<w5>・<w5>・<w21>　やくそくの|お<w5>・<w5>・<w5>・<w21>　おいろけの術を<w5>・<w5>・<w5>・」=<jiraiya>That's great! <w21>...And now, you've gotta fulfill your part of the deal, okay?
<naruto>「わかったってばよ！　やくそくだかんな！|ンじゃ　いくぜっ！！」=<naruto>Yeah, yeah, whatever.
<girlnaruto>「自来也さーん<red>♪<black>|わたしのあいを<w16>　う<w16>・け<w16>・と<w16>・め<w16>・て<red>♪♪♪<black>」=<girlnaruto>Oh master<red>♪<black> I...<w16>love...<w16>you<red>♪♪♪<black>
<jiraiya>「<red>グフーーーーーー！！<black>」=<jiraiya><red>Unghaaaaaaah!!<black>
<girlnaruto>「ったく　おとなって|ほんとに　この術によえーよな<w5>・<w5>・<w5>・」=<girlnaruto>What a weak loser...
<jiraiya>「<red>さ<w5>・<w5>・<w5>・<w21>　さいこー<w5>・<w5>・<w5>・<w32>　グフッ<black>」=<jiraiya>NO.<w5>.<w5>.<w16>REGRETS!
