<naruto>「なー　なー　げきマユ先生と　カカシ先生って|いつごろから　ライバルだったわけ？」=<naruto> Hey hey Bushier Brow-sensei! How long have you been rivals with Kakashi-sensei!?
<guy>「ウム！　よいしつもんだ！|カカシとは　おないどしでね」=<guy> That's a very good question, kiddo! It's been since the day we met, you see.
「ちいさいころから　なにかと|たいりつすることが　おおく」=We go all the way back from the Ninja Academy till today
「体術がっせんや　１００メートルそうなど|いろいろやったもんだよ」=I thank him for my stamina cuz of the times I lapped around the village after I lost
<naruto>「・・・ンじゃあさ！|つぎはいつ　なにやるの？」=<naruto> That long, huh!? So what'll your next challenge be?
<guy>「ウ～ム！　つぎは　カカシが|しゅもくをきめるばんだからな<w5>・<w5>・<w5>・」=<guy> It's Kakashi's turn to decide this time I'm afraid<w5>.<w5>.<w5>.
「ま！　どんなしゅもくを　いってこようとも|オレは　うけてたつがな！」=Nah, who cares! I'll take up whatever he throws at me!
<lee>「ガイ先生！　かっこよすぎですーー！！」=<lee> You are so cool, Guy-sensei!
<guy>「フッ<w5>・<w5>・<w5>・<w21>　ナウいおとことは|こういうものさ　リー！」=<guy>Not as cool as you'll be when you grow up, Lee!
<lee>「ガイせんせーー！！」=<lee>Guy-senseeeei!!!
<naruto>「いいな<w5>・<w5>・<w5>・<w21>　こうゆうノリ」=<naruto>I gotta say...<w32>this warmed my heart
<neji>「フン・・・<w21>　くだらん」=<neji>It'll get colder the tenth time you see this in a row
