<tsunade>「まさか　こんなところで|でんせつの三忍が　そろうとはな」=<tsunade>This is a joke. The reunion of the Legendary Sannin happening here of all places...
<orochimaru>「クク・・・　わたしだって|ゆにくらいつかるわよ　綱手！」=<orochimaru>Hehehe... Even I like to go for a dip sometimes. 
<jiraiya>「ウハハハハ　ええのええのォ|パラダイスじゃのォ　グフフフフ」=<jiraiya>Let's just chill for a second and take in all this paradise in our hands!
<orochimaru>「あいかわらず　バカは|なおっていないようね　自来也！」=<orochimaru>It's a tragedy that modern medicine has no cure for stupidity!
<jiraiya>「しゅざいを　じゃまするっつーんなら|おまえだろうと　ただじゃおかんのォ」=<jiraiya>You've got a big brain on your shoulders, so why can't you recognize a man conducting research when you see one?
<orochimaru>「わたしが　いっているのは|そうゆういみじゃないのよ」=<orochimaru>You misunderstand me, dear...
「かべのむこうには　だれが|いるのかしらねェ・・・　自来也！」=There's a wall blocking your sight and giving the woman on the other side your peeping shadow!
<jiraiya>「！？」=<jiraiya>Hm!?
<tsunade>「おそいっ！」=<tsunade>TOO LATE!
<tsunade>「バカなところと　エロいところは|なおってないみたいだねェ　自来也！」=<tsunade>If you're so smart, how about inventing a cure for perversion, Orochimaru?
<jiraiya>「・・・ったく　うるせーのォ|だれも　オメェなんか　みとらんのォ！」=<jiraiya>How about I go on a quest to find a cure for insecurities too?
「なんせ　５０すぎのババァだからの|・・・綱手！」=Maybe I can make you look 50 again once and for all, Tsunade!!
<tsunade>「ンだと　コラー！|このインテリエロすけが！！」=<tsunade>OH YOU ARE JUST BEGGING TO BE ERASED!
<orochimaru>「ふたりとも　かわっていないようね」=<orochimaru>Some things never change...
