<choji>「おふろは　きもちいいけど　いっしょに|ぽてちでもあれば　さいこうなのになぁ」=<choji>Hot springs are cool and all, but they need a good bag of chips to go with this trip
<choji>「おふろからでたら　なにたべよう|やきにく<w16>・ぎゅうどん<w16>・ステーキ<w16>・<w16>・<w16>・」=<choji>I wonder what's on the menu after this bath? Grilled meat?<w16> Steak? <w16> Ramen?
<choji>「ぐふふふふ・・・」=<choji>Ohohohohoho....
<narrator>ボソボソボソ・・・=<narrator>*mumble* *mumble*
<choji>「ん！？　はなしごえ？？」=<choji>Who's there?
<ino>「・・・でさぁ　班でごはんたべにいくと|かならず　やきにくになちゃうのよ～」=<ino>....Everytime we eat out together it's always grilled meat!
<sakura>「いいじゃない！　７班なんて|よくて　ラーメン一楽なんだから」=<sakura>You call tha bad? Try going out for ramen everytime!
<ino>「おんなのことしてはー　ヘルシーなものが|たべたいのよー　だって　やきにくって」=<ino>Girls like us should be sticking to their figure instead of going to these places!
<ino>「カロリーたかいじゃな～い　だから|チョウジなんて　あんなに　デブなのよ～」=<ino>It's chock full of calories! No wonder why Choji's such a fatte!
<sakura>「え！？|いま　なんかきこえなかった？？」=<sakura>INO! Did you just hear that!?
<choji>「ポッチャリけい　バンザ～～イ！！」=<choji>CHUBBIES RULE!!
<choji>「倍化の術！！|（ばいかのじゅつ）」=<choji>EXPANSION JUTSU!!
<ino>「キャ～～～～！！！！」=<ino>UNGYAAAAAAH!
<iruka>「おまえら<w5>・<w5>・<w5>・<w21>　おんせんを|こわさないでくれよ<w5>・<w5>・<w5>・<w32>　トホホ」=<iruka>YOU GUYS! <w21> Don't go ruining the hot spring like that...<w21>*sob*
