<choji>「おふろは　きもちいいけど　いっしょに|ぽてちでもあれば　さいこうなのになぁ」=<choji>Hot springs are cool and all, but it'd be better if I could eat in here...
<choji>「おふろからでたら　なにたべよう|やきにく<w16>・ぎゅうどん<w16>・ステーキ<w16>・<w16>・<w16>・」=<choji>What should I get when I'm done?<w16> BBQ?<w16> Steak? <w16>Ribs...?
<choji>「ぐふふふふ・・・」=<choji>Ohohohohoho...
<narrator>ボソボソボソ・・・=<narrator>*Mumble, mumble*
<choji>「ん！？　はなしごえ？？」=<choji>Who's there!?
<ino>「・・・でさぁ　班でごはんたべにいくと|かならず　やきにくになちゃうのよ～」=<ino>...Every time we eat out together it's always BBQ!
<sakura>「いいじゃない！　７班なんて|よくて　ラーメン一楽なんだから」=<sakura>You call that bad? Try going out for ramen every time!
<ino>「おんなのことしてはー　ヘルシーなものが|たべたいのよー　だって　やきにくって」=<ino>I just wanna eat something healthy for a change, you know?
<ino>「カロリーたかいじゃな～い　だから|チョウジなんて　あんなに　デブなのよ～」=<ino>BBQ meat is full of calories! No wonder why Choji's such a fatty!
<sakura>「え！？|いま　なんかきこえなかった？？」=<sakura>Did you just hear that!?
<choji>「ポッチャリけい　バンザ～～イ！！」=<choji>CHUBBIES RULE!!
<choji>「倍化の術！！|（ばいかのじゅつ）」=<choji>EXPANSION JUTSU!!
<ino>「キャ～～～～！！！！」=<ino>UNGYAAAAAAH!
<iruka>「おまえら<w5>・<w5>・<w5>・<w21>　おんせんを|こわさないでくれよ<w5>・<w5>・<w5>・<w32>　トホホ」=<iruka>COME ON! The hot springs are delicate, you know! <w21> *Sob*
