<shikamaru>「このメンツで　あつまるっつーのも|なんか　なつかしーな・・・」=<shikamaru>It's been a while since we were all together like this...
<kiba>「忍者学校じゃ　よくたたされたり|いのこりそうじ　させられたからな」=<kiba>We always used to get stuck cleaning together in detention.
<naruto>「ま！<w16>　ゆうしゅうなオレは|そんなこと　なかったけどな」=<naruto>Say wha-? <w16>I don't remember that at all, believe it!
<kiba>「ハァ！？<w16>　ドベのおまえが|なにいってんだよ！　っつーか」=<kiba>What do you mean you don't remember!?
「おまえのせいで　いっつもオレらが|まきこまれたんだっつーの！」=9 out of 10 times we were in there because of something YOU did!
<naruto>「なんだとォ！？　おまえだって|しょっちゅう　いねむりしてただろ！」=<naruto>What are you blaming ME for!?||You were the idiot who always got caught sleeping in class!
<choji>「バリバリ・・・<w16>　ナルトもキバも|やめなって　<w16>・・・バリバリバリ」=<choji>*Munch...* You guys should really *munch* stop with the fighting.
<shikamaru>「っつーか　チョウジ　おんせんのなかで|たべんなっつーの！　カスが　ういてる」=<shikamaru>Hey, Choji! Don't eat in the hot springs, it's against the rules!
<choji>「あー・・・<w16>　シカマルも　たべる？<w21>|バリバリバリ<w5>・<w5>・<w5>・」=<choji>Oh, did you want in on some chips, Shikamaru?
<kiba>「チョウジ・・・<w5>　おまえは　いつまで|バリバリ　バリバリ　くってンだよ！」=<kiba>He wants you to stop munching and crunching so loudly!
「この　デブ！！」=Got it, Fatso?!
<choji>「え・・・<w16>　いま　なんていった？」=<choji>You...<w16>wanna say that again?
<shikamaru>「バ・・・<w21>　バカ！|チョウジに　そのことばは！！」=<shikamaru>You IDIOT! <w21>Don't say the F-word to him, ever!
<naruto>「おんせんはいってまで　くうなって|いってンだよ！　おデブちゃん！！」=<naruto>I'll say it then. Go snack loudly somewhere else, FATSO!
<choji>「もー　おこった！！|倍化の術（ばいかのじゅつ）！！」=<choji>OH THAT'S IT!|EXPANSION JUTSU!!!
<naruto>「ぐああああああ！！」=<naruto>HNGYAAAAAAAAH!
<iruka>「おまえら<w5>・<w5>・<w5>・<w16>　おんせんを|こわさないでくれよ<w5>・<w5>・<w5>・<w21>　トホホ」=<iruka>Oh for the love of...<w16>PLEASE DON'T DESTROY THE HOT SPRINGS! *Sob*
