<shikamaru>「ここは　くもがよくみえンな|あーあ<w5>・<w5>・<w5>・<w5>　くもはいいよなぁ」=<shikamaru> This is a perfect spot to watch the clouds! Aah.<w5>.<w5>.<w5>.<w5>.this is the life!
<naruto>「おい　シカマル！　そんな　くもばっかみて|たのしーのか？」=<naruto>Hey Shikamaru! What's so cool about this cloud watching thing of yours?
<shikamaru>「あ！？|のほほ～んとして　いいじゃねーか」=<shikamaru>What's there not to like? It'so calming and soothing
<naruto>「だからさ！|こンなに　いいてんきだってのに」=<naruto>So you just sit there and admire the weather?
「からだうごかして　なんかしよーとは|おもわねーのかよ！？」=You LIKE this sort of thing?
<shikamaru>「おもわねー<w5>・<w5>・<w5>・」=<shikamaru>Yep.<w5>.<w5>.<w5>.<w5>.
<naruto>「だって　くもなんかずっとみてたら|ねむくなるってばよ！？」=<naruto>You'll just get sleepy afterwards, believe it!
<shikamaru>「いいじゃねーか・・・<w16>　ねむくなったらねる|くものながれるままに　じゆうで」=<shikamaru>What's so bad about that?<w16> I just wanna be as carefree as a cloud, man
<naruto>「あー！　もう！　わかんないってばよ！！」=<naruto>Gahhhhh! I give up!
<shikamaru>「ったく　めんどくせーやつだな　おまえは|オレはオレで　おまえはおまえだ」=<shikamaru>You're such a drag! I'm just me, you're just you, and that's all that there is to it!
「どっちが　どうのこうのなんて|くだらねー　はなしなんだよ」=You can't understand no matter how hard you try, so save your breath
<naruto>「それもそうか！　オレにくものことなんて|いっしょうわかんねーもんな！　シシシ！」=<naruto>Does the cloud now how you feel, though? heeheehee
<shikamaru>「あ<w16>　あのなァ<w5>・<w5>・<w5>・<w21>　まいっか|おい　ナルト！　そろそろ　あがっぞ！」=<shikamaru>W-<w16>Whatever...<w16>Hey, Naruto! It's almost time, let's splot
<naruto>「おうっ！」=<naruto>Right behind ya!
