<tenten>「いいおゆねー！|リー！　ネジ！　そっちはどう？」=<tenten>Whoop! This bath hits the spot! How's it going on your side, guys?
<lee>「テンテン！|こちらも　いいおゆですよ！」=<lee>Affirmative! It is indeed a nice bath!
<lee>「ああ・・・　ガイ先生も|いらしたらよかったのに」=<lee>It only needs Guy-sensei in order for it to be perfect!
<neji>「任務といっていたから　しかたないだろう<w21>|・・・なぁ　リー」=<neji>He is on a mission now, so he has no choice. <w21>Tell me something, Lee...
「おまえ　ガイのふくそうについて|どうおもう？」=What do you think of Guy-sensei's style?
<lee>「あの　つうきせい・ほしつせいにすぐれ|うごきやすさを　ついきゅうした」=<lee>His jumpsuit offers a great boost to mobility, let me tell you!
「かんぺきなフォームに　うつくしいラインの|ナイスでナウい　スーツのことですか？」=It also highlights the well built of physique!
<neji>「ああ・・・<w21>　どうみる？」=<neji>...<w21>Really now?
<lee>「きると　そのちがいが　すぐわかり|クセになります！　ネジもどうですか？」=<lee>I've grown to like it when I tried it. What do you think about it, Neji?
<neji>「オレは　たまに　いっしょにいて|はずかしさを　おぼえるのだが・・・」=<neji>I fear it only serves me by being an embarrassment
<tenten>「たしかに　あれは　ダサいわよねー」=<tenten>Seconded!
<lee>「テッ<w21>　テンテンまで|ガイ先生のことを！？」=<lee>You too, Tenten!? 
<tenten>「でもさ　あのスーツがあるからこそ|ガイ先生って　かんじがしない？」=<tenten>But I can't imagine him without it at all...
<neji>「たしかに<w5>・<w5>・<w5>・」=<neji>Me neither.<w5>.<w5>.<w5>.
<tenten>「あそこまで　できるひとって|あるいみ　そんけいできるし　かっこいいよ」=<tenten>He really chose a style and carried it all the way through until it became his signature. It's very cool of him, in all honesty
<lee>「ダサいものまで　ナウくきこなしてしまう<w21>|・・・それが　ガイ先生です！！」=<lee>I believe Guy-sensei is all about turning oneself into an icon for them and others to admire!
<neji>「それは　ちょっと　ちがうとおもうが|・<w5>・<w5>・<w5>リー」=<neji>I believe you've exaggerating it just a little bit, Lee....
<guy>（ううううう<w5>・<w5>・<w5>・<w21>　なんていい子たちなんだ|なみだで　まえがみえない）=<guy> (*sobs* <w32>I've done right by these little shinobi!)
