<jiraiya>「たまには　のんびり　ひとりで|おんせんってのもええのォ・・・<w21>　しかし」=<jiraiya>I enjoy going to the hot springs to relax as much as anyone, <w21>but...
<jiraiya>「あたりには　だれもおらんのォ・・・<w21>|ときたら　しゅざいじゃ　しゅざい！」=<jiraiya>I really come here to do research when nobody's around to stop me!
<jiraiya>「ヌホホホホ　ええのええのォ|やっぱり　しゅざいは　やめられんのォ」=<jiraiya>Ouuuu yeah, baby! Time for some unrestricted access!
<narrator>いっぽう　おんなゆでは<w16>・<w16>・<w16>・=<narrator>Meanwhile, in the women's bath<w16>.<w16>.<w16>.
<kurenai>「わたしは　そろそろあがるわね」=<kurenai>I will be leaving soon.
<hinata>「ハ・・・　<w16>ハィ　わかりました」=<hinata>O-<w16>Of course... I understand.
<sakura>「ねェ・・・　さっきから|へんなおとしない？」=<sakura>Hey, did you hear that sound just now?
<ino>「そお？　なにも　きこえなかったけど～」=<ino>What sound?|I didn't hear anything...
<tenten>「なんか　あやしいわね」=<tenten>Something's not right here...
<sakura>「ヒナタちゃん　わるいんだけど|白眼で　まわりみてくれる？」=<sakura>Hey, Hinata, could you use your Byakugan for a sec?
<hinata>「う・・・<w5>　うん<w16>|白眼（びゃくがん）！！」=<hinata>L-<w5>Leave it to me!<w16>|BYAKUGAN!!
<hinata>「へいにはりついている　チャクラの|ながれのカタマリが　みえる<w5>・<w5>・<w5>・」=<hinata>I can see a chakra network behind the screen...
<ino>「でたわね～！　のぞきよ　のぞき！|このおけ　なげてやるんだから！」=<ino>A peeping tom!? I swear, I'm gonna launch this bucket at your head!
<tenten>「・・・あまいわね」=<tenten>That's too leinent.
<sakura>「え？」=<sakura>Huh?
<tenten>「こういうやつは　あまやかすと|つけあがるのよ！　みてなさいっ！」=<tenten>There's only one way to give that perv a lesson he'll never forget...
<tenten><instant>「暗器連弾！！|（あんきれんだん）」=<tenten><instant>Hidden Weapon Barrage!!
<tenten><instant>「つづけて　双昇龍！！|　　　　（そうしょうりゅう）」=<tenten><instant>Rising Twin Dragons!
<ino>「す・・・<w21>　すごいわね～」=<ino>T-<w21>That was amazing!
<sakura>「さすが　リーさんや　日向ネジの|れんしゅうあいてなだけ　あるわ」=<sakura>Lee and Neji have their hands full with you as a sparring partner!
<tenten>「のぞきまも　たいじしたことだし|そろそろ　あがりましょ！」=<tenten>Now that creep's been dealt with, let's finish up our bath!
<iruka>「さっきの　すごいおとは　なんだったんだ？<w21>|・<w5>・<w5>・<w5>って<w16>　なんだ　コレは！？」=<iruka>What was all that noise just now?<w5>!<w5>|Huh? What's over there?
<jiraiya>「ワ・・・<w21>　ワシは　しゅざいをしてた|だけなのにの<w5>・<w5>・<w5>・<w5>　あの子ら<w5>・<w5>・<w5>・」=<jiraiya>All<w5>.<w5>.<w5>.I<w5>.<w5>.<w5>.wanted<w5>.<w5>.<w5>.<w21>was to do<w5>.<w5>.<w5>.some research<w5>.<w5>.<w5>.
<jiraiya>「ガ・・・<w21>　ガキには　きょうみ|ないってのにのォ<w5>・<w5>・<w5>・」=<jiraiya>I don't even care<w5>.<w5>.<w5>.about those<w5>.<w5>.<w5>. undeveloped<w5>.<w5>.<w5>.brats<w5>.<w5>.<w5>.
<iruka>「また　おんせんをこわされて|なきたいのは　こっちですよ」=<iruka>The hot springs are in ruins because of your research! *Sob*
