<sakura>「テマリさん！　砂隠れって　どんな|ファッションが　はやってるんですか？」=<sakura>What does the Sand Village have going on in the fashion department, Temari?
<temari>「なんだ？|そんなことに　きょうみがあるのか？」=<temari>I don't get the sudden interest.
<ino>「もっちろん！　おんなの子なら|おしゃれに　きょうみあるのが　ふつうよー」=<ino>It's only natural for us girls to wanna know more about fashion across the world!
<temari>「・・・砂隠れは　砂にかこまれた里だ」=<temari>Well you already know that our village is always surrounded by sand...
「ひざしがきついので　ハダのろしゅつは|ひかえるのが　ふつうだ」=We have to protect our skin from the sunlight, so we match our clothing to stay covered.
「むしろ　木ノ葉のほうが　じゆうな|ふくそうを　しているようにおもうが・・・」=I'm a bit jealous that you can wear whatever you want in the Leaf...
<sakura>「・・・そうなんですか」=<sakura>I see what you mean...
<ino>「サスケくんに　もっとすかれるような|ふくそうを　しらべようとおもったのにー」=<ino>I see you're working hard on your research on how to pull Sasuke with your fashion sense.
「これじゃ　ふりだしに|もどっちゃったじゃなーい！」=That clan symbol isn't gonna look good on just anything!
<sakura>「フン！　いのには　まけないから！」=<sakura>Well I won't let YOUR uncoordinated mess of an outfit have it!
<hinata>「わ・・・<w21>　わたしも　ナルトくんに|きらわれないように　しなきゃ<w5>・<w5>・<w5>・」=<hinata>I...<w32>hope that I can...<w21>dress up well...<w16>for Naruto.
<ino>「ヒナタちゃん　いたの！？」=<ino>How long have YOU been here, Hinata?
<hinata>「えっ！？<w21>　あ・・・　うん<w5>・<w5>・<w5>・<w5>|さ　さいしょから<w5>・<w5>・<w5>・」=<hinata>Huh!?<w21> I've been here...<w21>the whole time...
