<guy>「カカシ！　しょうぶだ！」=I challenge you to a duel, Kakashi!
<kakashi>「おんせんまできて　しょうぶって・・・|やめなさいって・・・」=Gimme a break, I'm trying to bathe in peace here...
<guy>「いいや！　いまここで　どちらが|つよいか　ハッキリさせようではないか！」=Today's gonna be the day we know who's the strong one of two of us!
<kakashi>「ハァ～<w5>・<w5>・<w5>・<w16>　なにいっても|ダメみたいね」=*sigh*<w5>.<w5>.<w16>.I guess I can't back out of this
<guy>「よし！　こんかいは　カカシがしゅもくを|きめるばんだ！　なににする？」=Alrighty then. What do you wanna do?
<kakashi>「・・・じゃあ　どっちが　おんせんに|ながいこと　つかってられるか」=How about...seeing who can stay in here the longest?
<guy>「ムム！　がまんくらべだな！|よーし！　もしまけたら」=Count me in for that!
「木ノ葉隠れの里を　うさぎとびで|５００しゅうしてやる！　やくそくだ！」=I'm gonna go 500 laps around the village if I lose!
<kakashi>「またでたよ・・・|おとくいの　じぶんルール・・・」=That's quite...unnecessary
<guy>「では　はじめるぞ！|１、<w5>２、<w5>３、<w5>４、<w5>５<w5>・<w5>・<w5>・<w5>・<w5>・<w5>・」=Let's get to it, then! １ <w5>２<w5> ３<w5> ４<w5>５<w5>・<w5>・<w5>・<w5>・<w5>・<w5>・
<guy>「・・・・・・１０１、<w5>１０２、<w5>１０３<w5>|１０４、<w5>１０５<w5>・<w5>・<w5>・」=<guy>....101..102..<w5>103...<w5>104..
<guy>「・・・・・・１０００１、<w5>１０００２<w5>|１０００３<w5>・<w5>・<w5>・<w21>　フフッ<w16>　カカシィ・・・」=<guy>....10001...<w32>10021....<w21>Yo, Kakashi...
「そろそろ　がまんできなくなってるんじゃ|ないのか！？<w21>　・・・ん！？」=You're getting tired, arent'cha? you should be getting....<w21>out!?
「みっ　みがわりにんぎょう！？|カカシいつのまに　かわりみの術を！？」=IS THAT A SUBSTITUTION JUTSU I SEE!?
<kakashi>「いやぁ～　バレちゃったか！」=<kakashi>Oooooops!
