<choji>「ねェ！　ねェ！　このあと|みんなで　ごはんたべにいこーよー」=<choji>Hey! Let's grab lunch after we finish taking a bath, you guys!
<shikamaru>「お！　いいんじゃねーの？|みんなどうする？」=<shikamaru>I'm down. What about you guys?
<kiba>「オレはいくぜ！　・・・つーか|みんな　いくだろ！　どこにする？」=<kiba>Count me in, but where?
<choji>「やきにく<w16>・しゃぶしゃぶ<w16>・ステーキ<w16>・すきやき<w16>|ぎゅうどん<w21>・・・ぐふふふふ」=<choji>How about BBQ? <w16>Steak? <w16>Ribs? <w16> Kebab? <w16>No wait, pulled pork?
<naruto>「・・・つーか！<w16>　にくばっかだってばよ|ほかになんかねーの？　ほかに！」=<naruto>Why's it all meat? Don't you have any other ideas?
<kiba>「オレは　さんせいだぜ！|赤丸もにくは　だいすきだからな！」=<kiba>I dunno, meat's calling for me, man.
<shikamaru>「ナルト<w5>・<w5>・<w5>・<w5>　にくにはんたいなのは|おまえだけだぜ　どーすんだ？」=<shikamaru>You're the only one who voted against meat, Naruto.
<naruto>「やっぱ　にくでいい！」=<naruto>Alright, meat it is then!
<kiba>「きまりだな！<w21>　・・・で　もんだいは|にくを　どうやってたべるかだな！」=<kiba>Okay, so we're going for meat, but what sort?
<choji><instant>「やきにくーーーー！！」=<choji><instant>BBQ!!!
<naruto>「そうだよな・・・　やっぱ|にくといやァ　やきにくだってばよ！」=<naruto>I guess that is the only way to go!
<kiba>「あのにくがやけた　いいにおい<w21>|・・・んー！　サイコーだぜ！」=<kiba>The smell of BBQ is unbeatable! I'm drooling just thinking about it!
<shikamaru>「んじゃあ　やきにくに　けってい！」=<shikamaru>Alright boys, it's settled then.
<sasuke>「フン・・・<w21>|オレのいけんは　きかねーんだな<w5>・<w5>・<w5>・」=<sasuke>Tch...<w21> You didn't even bother asking me, huh?
<naruto>「あっ！」=<naruto>Let's go, believe it!
