<sakura>「きっもちいー！　任務のあいまに|おんせんなんて　さいこうね！」=<sakura>I wish I could hop into the hot springs like this after every mission!
<hinata>「で・・・<w16>　でも　おんなの子たちだけって|わるいような　きが<w5>・<w5>・<w5>・」=<hinata>I...<w16>feel bad for leaving out the rest of our teams, though<w5>.<w5>.<w5>.
<ino>「いいのよー　おんなのこは　つねに|キレイにしとかなきゃ　ダメなんだから」=<ino>Oh, those boys can get over it!||Unlike them, us girls actually care about being clean and presentable.
「ま！　サクラがどんだけがんばっても|わたしが　木ノ葉ナンバーワンくノ一だけど」=Though, try as you might, Sakura, you'll never be as pretty as me!
「そして　サスケくんに　えらばれるのも|わ<w5>・た<w5>・し<w5><red>♪<black>」=That's why the girl Sasuke picks is gonna～ be～ me～<red>♪<black>
<sakura>「サスケくんは　わたしみたいな|プリティーな子が　このみなんだから」=<sakura>I'm pretty sure Sasuke has higher standards than that.
<ino>「だからサクラは　お子ちゃまなのよー|おとなのいろかが　わからないとはね～」=<ino>See? You don't really understand his tastes at all, do you～?
<hinata>「ふ<w5>・<w5>・<w5>・<w21>　ふたりとも|おちついて<w5>・<w5>・<w5>・」=<hinata>P-<w16>Please stop it, you two<w5>.<w5>.<w5>.
<tenten>「ったく　さっきから|あいだ　こいだって　ウルサイわね」=<tenten>All you've done since we got here is yap your mouths!
<ino>「ちょっと！　なによー！|くちだしするきー！」=<ino>Wha-!? Maybe you shouldn't eavesdrop then, hmm!?
<tenten>「いい？　わたしたちは忍者なのよ」=<tenten>Did you forget that we're NINJA!?
「つまり　ナンバーワンになるようそは|“かわいさ”ではなく　“つよさ”よ」=Stealth and strength are more important than being “pretty”!
<ino>「でも～　それだと　きんにくムキムキ|になって　ちょっといやじゃな～い？」=<ino>Eh～? But if you prioritize strength you'll get ugly bulky muscles...
<sakura>「それは　いえてるかも！　だいたいの|おとこの子は　やせてる子がすきだもんね」=<sakura>You may have a point there... I feel like a lot of guys prefer dainty girls.
<hinata>「わっ・・・<w21>　わたしも　ナルトくんに|きらわれたく　ない・・・<w21>　から<w5>・<w5>・<w5>・」=<hinata>I-I...<w16>want Naruto...to like me... so...
「ムキムキは　いやかな<w5>・<w5>・<w5>・<w5>　なんて」=I don't think...I 'd want to be... too beefy...
<ino>「ほーら！　３たい１でけってーい！|ナンバーワンくノ一は　かわいさがきめてよー」=<ino>Hah! Tenten, you're overruled! Being pretty is most important!
<ino>「・・・となるとー　やっぱりわたしが|ナンバーワンみたいね～　デコリーん！」=<ino>And lucky for me, I'm number one in that department, Billboard Brow!
<sakura>「なんですってー！　このいのぶた！」=<sakura>ARE YOU SURE ABOUT THAT, INO PIG!?
<tenten>（かわいさか<w5>・<w5>・<w5>・<w5>|なーんか　しっくりこないわね）=<tenten>(I can't say I'm convinced...)
