<130E>オロチまるの忍しきふだ　を|てにいれた！=<130E>Obtained Orochimaru's Ninja Tag!
<130E>イタチの忍しきふだ　を|てにいれた！=<130E>Obtained Itachi's Ninja Tag!
<130D>パックン口よせ巻物　を|てにいれた！=<130D>Obtained Pakkun's Summoning Scroll!
<130D>ひじゅつの巻物　を|てにいれた！=<130D>Obtained Secret Jutsu Scroll!
<130D>きんじゅつの巻物　を|てにいれた！=<130D>Obtained Forbidden Jutsu Scroll!
<1300>雷神の剣　を|てにいれた！=<1300>Obtained Raijin Sword!
<1300>四代目の忍刀　を|てにいれた！=<1300>Obtained Fourth Hokage's Sword
<1309>四代目のマント　を|てにいれた！=<1309>Obtained Fourth Hokage's Cape!
<130C>赤丸の入よくけん　を|てにいれた！=<130C>Obtained Akamaru's Bath Ticket!
<130C>イルカの入よくけん　を|てにいれた！=<130C>Obtained Iruka's Bath Ticket
<130C>三忍のちょうせんじょう　を|てにいれた！=<130C>Obtained "Challenge of the Sannin" Kumite Ticket!
<130C>うちはのきろく　を|てにいれた！=<130C>Obtained "Memory of the Uchiha" Kumite Ticket!
<small_naruto>「このあんごうは|もう　かいじょしたってばよ」=<small_naruto>I already have this item
<small_naruto>「だーーー！！|まちがえたみたいだってばよ！！」=<small_naruto>Dammit!! I got it all wrong!
