<130e>オロチまるの忍しきふだ　を|てにいれた！=<130e>Obtained Orochimaru's Ninja Tag!
<130e>イタチの忍しきふだ　を|てにいれた！=<130e>Obtained Itachi's Ninja Tag!
<130d>パックン口よせ巻物　を|てにいれた！=<130d>Obtained Pakkun's Summoning Scroll!
<130d>ひじゅつの巻物　を|てにいれた！=<130d>Obtained Secret Jutsu Scroll!
<130d>きんじゅつの巻物　を|てにいれた！=<130d>Obtained Forbidden Jutsu Scroll!
<1300>雷神の剣　を|てにいれた！=<1300>Obtained Raijin Sword!
<1300>四代目の忍刀　を|てにいれた！=<1300>Obtained Fourth Hokage's Sword
<1309>四代目のマント　を|てにいれた！=<1309>Obtained Fourth Hokage's Cape!
<130c>赤丸の入よくけん　を|てにいれた！=<130c>Obtained Akamaru's Bath Ticket!
<130c>イルカの入よくけん　を|てにいれた！=<130c>Obtained Iruka's Bath Ticket
<130c>三忍のちょうせんじょう　を|てにいれた！=<130c>Obtained "Challenge of the Sannin" Kumite Ticket!
<130c>うちはのきろく　を|てにいれた！=<130c>Obtained "Memory of the Uchiha" Kumite Ticket!
<small_naruto>「このあんごうは|もう　かいじょしたってばよ」=<small_naruto>I already have this item
<small_naruto>「だーーー！！|まちがえたみたいだってばよ！！」=<small_naruto>Dammit!! I got it all wrong!
