<naruto><14006a>「サスケェ！！」<w37>=<naruto><14006a>SASUKE!!!<w37>
<naruto>「オレから　にげんのか！！」=<naruto>Are you gonna run off again!?
<symbol35><small_sasuke>「よう　ウスラトンカチ　<w5>・<w5>・<w5>・<w5>それに|なんだ　ゾロゾロと・・・」=<symbol35><small_sasuke>So it's you...<w21>hopeless little knucklehead.
<symbol35><small_sasuke>「おい　サクラ　おまえにいっただろ|もう　オレにかまうな　<w21>・・・って」=<symbol35><small_sasuke>So you followed me after all...<w21>Sakura.
<sakura>「サスケ<w5>・<w5>・<w5>・<w21>　くん」=<sakura>Sasuke<w5>.<w5>.<w5>.
<naruto>「なんで・・・<w21>　なんでだよ　サスケェ<w5>・<w5>・<w5>・」=<naruto>Why...?<w21> Sasuke<w5>.<w5>.<w5>.
<naruto>「なんで　そんなふうに　なっちまったんだよォ|おまえは！」=<naruto>I DON'T GET IT! WHAT HAPPENED TO MAKE YOU LOOK LIKE THIS!?
<symbol35><small_sasuke>「オレが　どうなろうが　おまえに|なんの　かんけいがある」=<symbol35><small_sasuke>What's it to you what I do?
<symbol35><small_sasuke>「オレには　オレのみちがある　たとえ|だれであろうと　さしずされる　ギリはねェ」=<symbol35><small_sasuke>I have my own path to follow now, and neither you nor anyone else can steer me from it.
<symbol35><small_sasuke>「おまえら　木ノ葉のれんちゅうと|じゃれあうのは　もうおわりだ　<w21>・・・<blue>かえれ<black>」=<symbol35><small_sasuke>The days I played ninja with you all in the Hidden Leaf are done.<w37>|<blue>Go home<black>.
<naruto>「シカマル<w16>・チョウジ<w16>・キバ<w16>・ネジ<w16>・ゲジマユ<w16>|砂の我愛羅<w16>・テマリ<w16>・カンクロウ・・・」=<naruto>Shikamaru...<w16>Choji...<w16>Kiba...<w16>Neji...<w16>Bushy Brows...<w16>Gaara...<w16>Temari...<w16>Kankuro...
<naruto>「そして　サクラちゃん・・・<w16>　みんな|いのちがけで　おまえを　おってきたんだぞ」=<naruto>And Sakura...<w16>they all put their lives on the line to save you!
<symbol35><small_sasuke>「フン<w5>・<w5>・<w5>・<w21>　ごくろうな　こったな」=<symbol35><small_sasuke>Hmph...<w21> Good job, I guess.
<naruto>「おまえは　<blue>“木ノ葉のなかま”<black>を|なんだと　おもってんだ！！」=<naruto>IS THAT ALL YOUR COMRADES MEAN TO YOU!?
<symbol35><small_sasuke>「その　<blue>なかま<black>とやらと　いっしょにいて|オレは　つよくなれたのかよ・・・？」=<symbol35><small_sasuke>These <blue>comrades <black>won't help me get stronger now, will they?
<symbol35><small_sasuke>「<blue>オレは　大蛇丸のところへ　いく！<black>」=<symbol35><small_sasuke><blue>I'm still going to Orochimaru!<black>
<naruto>「大蛇丸が　ただで　おまえに　チカラなんか|くれっとおもってんのか！？」=<naruto>Do you really think he'll just give you power, no strings attached!?
「にどと　もどってこれねェかも　しんねェ！|ころされるかも　しんねェ！」=There'll be nothing of you left! You'll never make it out alive!
「そんなところに　みすみすおまえを|いかせられっか！！」=And you STILL want to drag yourself over to him?
<symbol35><small_sasuke>「オレのもくてきが　たっせいさえすれば|そんなことは　どうでもいい　じゃますんな」=<symbol35><small_sasuke>None of that matters now. I only care about achieving my goal.
<naruto>「これいじょう　いうこと　きかねーってんなら|おまえを　ちからずくで　つれもどす！！」=<naruto>If you really think that...then I'll have to take you back by force!
<symbol35><small_sasuke>「ククク・・・　なら　もういちどやるか？|木ノ葉病院では　じゃまが　はいったからな」=<symbol35><small_sasuke>Heh... You wanna try? With no one to stop us like last time.
<naruto>「あんなの　オレの　やりたかった|たたかいじゃねェ　<w21>・・・いまだって」=<naruto>I never wanted it to be that kind of fight back then...<w21> I still don’t.
<symbol35><small_sasuke>「フン・・・<w16>　てめェの　つごうなんか|しるかよ」=<symbol35><small_sasuke>I couldn't care less how you feel about this.
<naruto>「ちったぁ　めがさめたかよ！　サスケェ！！」=<naruto>I'M GONNA WAKE YOU UP, SASUKE!!!
<symbol3a><small_sasuke>「ああ<w5>・<w5>・<w5>・<w21>　めなら　とっくにさめてる」=<symbol3a><small_sasuke>Heh<w5>.<w5>.<w5>. I woke up long ago.
<symbol3a><small_sasuke>「なかまとつるんで　へいわボケした　おまえら|とのみらいを　ゆめみる　バカなオレからな」=<symbol3a><small_sasuke>From that foolish dream where I thought I could have a peaceful future with comrades.
「だから　里をでた！|だから　チカラをもとめた！」=That's why I got out of the village!! I seek power!
<symbol3a><small_sasuke>（うちはイタチ<w5>・<w5>・<w5>・）=<symbol3a><small_sasuke>(Itachi Uchiha<w5>.<w5>.<w5>.)
<symbol3a><small_sasuke>（アンタを　たおすためなら　このさきが|どんな<blue>やみ<black>だろうと　オレはつきすすんでやる）=<symbol3a><small_sasuke>(I'll defeat you <blue>no matter how dark the path I walk may be<black>.)
<symbol3a><small_sasuke>（どんな　ほうほうで　あっても|チカラを　てにいれてやる！！）=<symbol3a><small_sasuke>(I don't care what it costs, I will get that power!!!)
<naruto>「もう　オレってば・・・　おまえにとって|なかまでも　なんでも　ねーのかよ！？」=<naruto>AM I A JOKE TO YOU!?
<naruto>「オレたち　第７班で　やってきたことは|ぜんぶ　なんのいみも　なかったのかよォ！！」=<naruto>JUST WHAT DID THE TIME YOU HAD WITH US AS TEAM 7 MEAN TO YOU!?
<symbol3a><small_sasuke>「いや<w5>・<w5>・<w5>・<w21>　いみがない　わけではない|オレにとって　おまえは　もっとも・・・」=<symbol3a><small_sasuke>It was<w5>.<w5>.<w5>.meaningless. But you were different...
<symbol3b><small_sasuke><sound45>「<blue>したしいともに　なった<w5>・<w5>・<w5>・<black>」=<symbol3b><small_sasuke><sound45><blue>You became my closest friend.<black>
<naruto>「だったら　なんで！」=<naruto>THEN WHY ARE YOU DOING THIS!?
<symbol3b><small_sasuke>「だからこそだ・・・<w16>　だからこそ|おまえをたおす　イミがある」=<symbol3b><small_sasuke>That is WHY!
<symbol3b><small_sasuke>「だから・・・|オレは　おまえを　たおす！！」=<symbol3b><small_sasuke>That is why I WILL defeat you!
<shikamaru>（ヤバイ・・・　サスケのやつ　ホンキだ！！）=<shikamaru>(He's serious about this!!)
<naruto><140080>「オレだって　おまえ　ボッコボコにして|ひきずってでも　つれかえる！！」=<naruto><140080>I'LL DRAG YOU BACK TO THE LEAF, EVEN IF IT'S THE LAST THING I'LL DO!!
<shikamaru>「オレらも　いくぞ！」=<shikamaru>Our target's here, come on!
<symbol3b><small_sasuke>（あの　おちこぼれがぁ<w5>・<w5>・<w5>・<w21>　このオレが|ここまで　おいつめられるとはな）=<symbol3b><small_sasuke>(Just how far is he willing to go<w5>.<w5>.<w5>.)
<naruto>（<blue>“もっともしたしい　ともになった”<black>|サスケは　オレにむかって　そういった）=<naruto>(He called me his <blue>closest friend<black>...)
<naruto>（だから　たたかって　たしかめたかった<w16>|・<w5>・<w5>・<w21>もう　まちがいねーじゃ　ねーか）=<naruto>(But seeing the way he fought me...he's not sparring with me this time.)
<naruto>（サスケは　ホンキで・・・<w16>　ホンキで|オレを　ころそうとしてる）=<naruto>(He...<w16>really wants me dead...)
<naruto>（中忍（ちゅうにん）しけんのとき・・・|サスケ・・・！　おまえが）=<naruto>(Don't you remember, Sasuke?|At the Chunin Exams...)
<naruto>（“オレも　おまえと　たたかいたい”　そう|いってくれたとき　ホントに　うれしかった）=<naruto>(You said I was the one you wanted to fight the most, and it made me so happy.)
<naruto>（おまえが　オレのことを　みとめてくれた|はじめての　ことばだったから・・・）=<naruto>(That was the first time you ever acknowledged me...)
<naruto>（でも　おまえも　オレも　わかってたんだ|あんときから　くちにはださねーけど）=<naruto>(We both knew, even without saying anything...)
<naruto>（オレたちは　<blue>ともだち<black>なんだ　ってことは！）=<naruto>(We're more than comrades... <blue>We're friends!!!!!<black>)
<naruto>（・・けど　おまえは　ホンキで|オレをころそうと　している・・・）=<naruto>(...Yet here you are...coming at me, truly trying to kill me...)
<naruto>（けっきょく　ともだちだとおもってたのは|オレのほうだけかも　しんねェ<w5>・<w5>・<w5>・）=<naruto>(I guess it was just me who truly thought we had something special<w5>.<w5>.<w5>.)
<naruto>（でも　しょーがねーだろ・・・　なんでか|わかんねーけど　オレは　おまえを）=<naruto>(I still don't get it myself, but I know for damn sure...)
<naruto>（大蛇丸なんかに　とられたくねーん|だってばよ<w5>・<w5>・<w5>・）=<naruto>(That I won't ever let you go to that man's side...<w37>EVER!)
<symbol33><small_naruto>「うぉおおおおおおお！！」=<symbol33><small_naruto>WHOAAAAAA!!!!!!
<symbol33><small_naruto>「サスケ！　おまえは　大蛇丸なんかにゃ|やらねーってばよ！」=<symbol33><small_naruto>SASUKE! I WILL NEVER LET YOU GO!
<symbol3b><small_sasuke>「おまえは　いったい　なんなんだ・・・？」=<symbol3b><small_sasuke>Just...what ARE you!?
<symbol33><small_naruto>「<blue>“ともだち”<black>だ」=<symbol33><small_naruto><blue>I'm your friend!!!!<black>
<symbol33><small_naruto>「だから　おまえを　大蛇丸なんかにゃ|やらねーっていってんだ！」=<symbol33><small_naruto>I'LL NEVER REST TILL I HAVE YOU BACK IN THE LEAF!
<symbol33><small_naruto>「・・・だから　おまえの　てあし　おってでも|ちからずくで　とめる！！」=<symbol33><small_naruto>I'LL USE ALL MY POWER TO STOP YOU!
<symbol33><small_naruto>「いいかげんに　めがさめたかよ！」=<symbol33><small_naruto>I'LL WAKE YOU UP THIS TIME!
「まだ　さめねってんなら　ほんとうに|バキバキにして　つれてくぞ！！」=I'LL KEEP ON TRYING TILL YOU GET YOUR MIND BACK AND COME WITH ME!
<symbol3b><small_sasuke>「クク・・・<w16>　ククク<w5>・<w5>・<w5>・<w21>|るっせえんだよ・・・」=<symbol3b><small_sasuke>Heh...<w16>hehe<w5>.<w5>.<w5>.<w21> Are you done?
<symbol33><small_naruto>「・・・？」=<symbol33><small_naruto>...?
