<akamaru>「ワン！　ワン！」=<akamaru>Woof woof!
<kiba>「サスケのニオイと　それと　べつに３にん|そして　血（ち）のニオイだ」=<kiba>He said he's detecting Sasuke's scent along with three others...and the smell of blood
<shikamaru>「血<w5>・<w5>・<w5>・<w5>　やつら　せんとうでもしたのか？<w21>|ほかに　ニオイはねーのか　キバ？」=<shikamaru>Did they get into a fight, maybe?<w21? Are there any other scents?
<kiba>「ああ・・・<w21>　しねーな」=<kiba>No...<w21>I don't think so
<shikamaru>「せんとうちゅうでは　ないってことか」=<shikamaru>So that means they're no longer in battle
<neji>「キズついてるのか　それともさっきの|デカイヤツのように　まちぶせしてるのか」=<neji>They could be waiting for us just like that large guy
<neji>「白眼（びゃくがん）！！」=<neji>BYAKUGAN!!
<neji>「・<w5>・<w5>・<w16>つかまえた」=<neji>.<w5>.<w5>.<w5>.I got them
<symbol37><small_neji>「てきは　やすんでいる」=<symbol37><small_neji>They're currently resting
<naruto>「よっしゃあ！|サスケは　ぜってぇ　つれもどす！」=<naruto>Alright! We should go get Sasuke!
<kiba>「ナルトにゃ　わりーが　オレがきめるぜ」=<kiba>I don't usually agree with you, but the opportunity's too good for us to pass up
<choji>「ボクだって！」=<choji>Yeah!
<shikamaru>「あせんなよ・・・　いまから　ゆっくり|やつらに　ちかづく」=<shikamaru>Calm down, you guys! We should approach them undetected before anything else
<sakon>「チィ<w5>・<w5>・<w5>・<w16>　いそいでるってのに　タラタラ|きゅうそくしなきゃ　なんねーとはな」=<sakon>Tch<w16> We can't afford any more delays
<takuya>「しかたねーだろ　“じょうたい２”になった|あとは　すぐには　うごけねー」=<takuya>We have no choice, we must not disturb him while he's going into the second stage
<kidomaru>「上忍ふたりに　でくわしたんだから|しかたねーぜよ　かげんすりゃ　やられる」=
<lee>「だれかとたたかって　ケガをしてる|・・・とみて　まちがいなさそうですね」=
<naruto>「なぁ！　なぁ！　サスケは？<w16>|サスケが　いねーぞ！」=
<kiba>「あ！？　サスケのニオイなら　ちゃんと|あいつらのほうから　してるぜ」=
<neji>「フン・・・　どうやら　あの“かんおけ”の|なかのようだな」=
<shikamaru>「まさか　やられたってのか！？」=
<neji>「かんおけに　けっかいが　はってあるらしい|白眼でも　なかが　みえない」=
「サスケを　ほしがっていたやつらが|かんたんに　やつをしまつするとはおもえない」=
<shikamaru>「それも　そうだな・・・」=
<sakura>「シカマル・・・<w21>　どうする？」=
<shikamaru>「オレが　さっきのデカイやつにへんげして|あいつらの　きをひく・・・　そのスキに」=
<shikamaru>「いっきに　こうげきをしかける！|もし　てきが　ふたてにわかれたら」=
<shikamaru>「ネジをリーダーとして　キバ　チョウジ|サクラがチームとなり　おいかける」=
<shikamaru>「わかったか？」=
<naruto>「りょーかい！」=
<sakon>「・<w5>・<w5>・<w21>ったく　次郎坊のやつ|おそいな」=
<kidomaru>「・・・イヤ　もう　きたぜよ」=
<takuya>「このデブ！　チンタラしてんじゃねーぞ！|さっさと　かんおけをはこびやがれ！」=
<takuya>「それが　てめーの　しごとだろ！|このゲスチンヤローが！！」=
<jirobo>「・<w5>・<w5>・<w5>ああ」=
<takuya>「・・・・・・？？」=
<kidomaru>「なんぜよ　次郎坊・・・　きょうは|やけに　すなおだな<w5>・<w5>・<w5>・」=
<jirobo>「なにがだ？」=
<kidomaru>「かんおけを　わたすわけにゃ　いかねーって|いってんぜよ！」=
「・・・てめーは　次郎坊じゃ　ねーからな！」=
<jirobo>「チィ<w5>・<w5>・<w5>・」=
<kidomaru>「オレにやらせろよ！　左近　多由也<w5>|おまえらは　さきいってろ！」=
<sakon>「やっぱ　オレらんなかでいちばんよえーやつに|まちぶせさせたのは　しっぱいだったな」=
<sakon>「多由也　いくぞ！|チャッチャとかたづけて　おいつけよ！」=
<kidomaru>「ああ・・・」=
<kidomaru>「次郎坊は　多由也のことばづかいを|いつも　ちゅういするぜよ」=
<shikamaru>「・・・なるほどね」=
<shikamaru>（・・・が　まだ　さくせんどおり|もんだいねぇ・・・）=
<kidomaru>「おまえの変化の術は　よきょうにもならねェ|クソゲーいか　ぜよ！」=
<kidomaru>「さっきつかまえた　ザコキャラもな！！」=
<shikamaru>「なに！？」=
<shikamaru>「おい　ネジ！　チョウジ！　キバ！　サクラ！|おまえら　いったい<w5>・<w5>・<w5>・」=
<sakura>「ごめん　シカマル！　みえない　いとにあしを|からめとられて　あのふたりを　おえなかった」=
<akamaru>「クゥ～ン」=
<kiba>「どうやら　アイツはさっきのデブより|つよいらしいぜ・・・　それも　かなりな」=
<shikamaru>「・・・チッ」=
<kidomaru>「かんたんなゲームの　ザコキャラは|すぐにやられる　うんめいだ」=
