<symbol3A><small_sasuke>「ぐあっ！！」=<symbol3A><small_sasuke>「ぐあっ！！」=<symbol3A><small_sasuke>Hnngh!!
<symbol3A><small_sasuke>（なんだ！？　このしょうげきは？）=<symbol3A><small_sasuke>(What was that!? That jutsu of his...)
<symbol3A><small_sasuke>（まさか　ナルトの術が|オレのカラダに　かすったからなのか？）= <symbol3A><small_sasuke>(Is it the reason why my body's barely moving like this!?)
<symbol3A><small_sasuke>「ナルト<w5>・<w5>・<w5>・<w21>|おまえは　いったいどこまで<w5>・<w5>・<w5>・」=<symbol3A><small_sasuke>Just how far.<w5>.<w5>.<w5>.are you going...to reach
<symbol3A><small_sasuke>（いままでオレは<w5>・<w5>・<w5>・<w21>|なにをしていたんだ）=<symbol3A><small_sasuke>(Just what have I been living for all this time!?)
「！！」=!!
<symbol3A><small_sasuke>「なんのマネだ？」=<symbol3A><small_sasuke>Just what do you think you're doing?
<kakashi>「こーでもしないと　おまえ　にげちゃうでしょ|すなおに　せっきょうきくタイプじゃないしね」=<kakashi>It's either I tie you up, or you'll run away, so my choice was pretty obvious.
<symbol3A><small_sasuke>「チッ・・・」=<symbol3A><small_sasuke>Tch....
<kakashi>「サスケ<w5>・<w5>・<w5>・<w21>|ふくしゅうなんて　やめとけ」=<kakashi>Listen, Sasuke...<w32>I think you're better off abandoning your desire for revenge
<kakashi>「ま！<w16>　こんな　しごとがら　おまえのような|やつは　くさるほどみてきたが」=<kakashi>Well, you see<w32> I've seen my fair share of people who live for revenge
<kakashi>「ふくしゅうを　くちにしたやつのさいごは|ロクなもんじゃない<w21>・<w5>・<w5>・<w5>　ひどいもんだ」=<kakshi>They all had one thing in common...<w32>their lives never ended in peace
<kakashi>「いまよりもっと　じぶんを　きずつけ|くるしむことに　なるだけだ」=<kakashi>This will only hurt you the more you go through with it
<kakashi>「たとえ　ふくしゅうに　せいこうしたとしても|のこるものは　むなしさだけだ」=<kakashi>Even if you do get your revenge, you'll write in the emptiness that follows
<symbol3A><small_sasuke>「アンタに　なにがわかる！！　しったような|ことを　オレのまえで　いってんじゃねーよ」=<symbol3A><small_sasuke>What do you understand!? Don't talk to me like you fully know what I've been through!
<kakashi>「まぁ・・・<w16>　おちつけ」=<kakashi>I'd calm down...<w16>if I were you
<symbol3A><small_sasuke>「なんなら　アンタの　だいじなにんげんを|きずつけてやろうか！」=<symbol3A><small_sasuke>How would you like it if I go kill your most precious person right now?
「いま　アンタがいったことが　どんだけ|ズレてるか　じっかんできるぜ！」=Maybe you'd want to correct everything you just said!
<kakashi>「そうして　もらっても　けっこーだがな・・・|オレには　ひとりも　いないんだよ」=<kakashi>You're welcome to try, but I sadly have no one like that anymore
<symbol3A><small_sasuke>「！」=<symbol3A><small_sasuke>!!
<kakashi>「もう<w5>・<w5>・<w5>・<w21>　みんな　しんでる」=<kakashi>Oh didn't you know?<w32> They're already dead
<kakashi>「オレも　おまえより　ながく　いきてる|じだいも　わるかった」=<kakashi>In case you forgot, I've lived longer than you, and our times were no cakewalk
