<naruto>「なんだ　ここ<w5>・<w5>・<w5>・<w21>　なーんもなくて|ガランとしてるってばよ」=<naruto>What's this place.<w5>.<w5>.<w5>.It gives me the creeps
<shikamaru>（やーなかんじがすんな<w5>・<w5>・<w5>・<w21>　こんなとこ|はやく　とおりすぎるに　こしたこたぁねぇ）=(I have a very bad feeling about this room...<w21>We need to get out)
<shikamaru>「おい　ナルト！　はやいとこ|さきに　すすむぞ」=Naruto! Let's just get going!
<shikamaru>「！？」=!?
<naruto>「だれだ　てめーは！？」=Who are YOU!?
<kimimaro>「もと音の“五人衆（ごにんしゅう）”・・・|地（ち）の　君麻呂（キミマロ）」=I am Of the Sound Five. I am Kimimaro of the Earth.
<sakura>「えっ！？　五人衆！！　だってあいつら|四人衆って　いってたじゃない・・・」=Huh!? Sound FIVE!? These people told us they're the Sound Four...
<shikamaru>（チィ・・・<w21>　大蛇丸のほかに|まだ　やっかいなやつが　いやがったのか）=(Tch...<w21>That bastard had more of these freaks up his sleeve
<akamaru>「クゥ～ン・・・」=Rrrrrruff.....
<kiba>（こんな　赤丸をみるのは|はじめてだぜ・・・）=(This is the first time I see Akamaru scared like this...)
<kiba>「こいつは　いままでのやつらとは|ケタちがいに　つよいぜ・・・」=This guys's on a whole other level compared to the others...
<kimimaro>「ほかの４にんが　あまりにも　よわいので|ボクが　きた<w5>・<w5>・<w5>・」=They were too weak, so I had to be sent, unfortunately<w5>.<w5>.<w5>.
<kimimaro>「ここからさきへは　いかせない」=I'm afraid I can't let you pass
<naruto>「そーゆーわけには　いかねーんだよ！|オレは　サスケをつれもどすんだからな」=You got no choice in this, buddy! We're gonna have to take Sasuke back!
<kimimaro>「・<w5>・<w5>・<w21>あれは　たいせつな|ゆめの器（うつわ）<w5>・<w5>・<w5>・」=.<w5>.<w5>.<w5>.He is Lord Orochimaru's precious vessel<w5>.<w5>.<w5>.
<naruto>「ハァ！？<w16>　てめー！　なにわけわかんねーこと|いってんだ！！　サスケをかえせ！！」=WHAT DID YOU JUST SAY!? GIVE SASUKE BACK!
<kimimaro>「すべては　大蛇丸さまのため<w5>・<w5>・<w5>・<w21>|そのために　うちはサスケはひつようふかけつ」=I will do everything I can do for Lord Orochimaru's sake<w5>.<w5>.<w5>.<w5>.For that I will make sure his vessel arrives to him safely
<symbol33><small_naruto>「大蛇丸は　なにがしてーんだ！？|なんで　サスケを　ねらうんだってばよ！？」=What does Orochimaru want from Sasuke!? 
<kimimaro>「・<w5>・<w5>・<w21>いいだろう　死ぬまえに|おしえておいてやる」=<w5>.<w5>.<w5>.<w21>You have come this far to die, so I shall tell you
<kimimaro>「大蛇丸さまは　“不死（ふし）の術”・・・|つまり　死ぬことのない術を　てにいれている」=Lord Orochimaru seeks eternal life
<kimimaro>「すべての術を　てにいれ　よのすべてを|てにするには　ながいじかんが　ひつようだ」=He seeks to master every jutsu known to this world, and for that he needs to live as long as possible
<symbol33><small_naruto>「・・・？<w21>　それが　どう　サスケと|かんけいあんだよ！？」=...<w21>and why does he need Sasuke for that!? I don't get it!
<kimimaro>「死ぬことはない・・・　といっても　カラダは|いつかは　としをとって　つかえなくなる」=Lord Orochimaru's current body is incapable of using Jutsu the way it is
<kimimaro>「そうなるまえに　つよくあたらしいカラダに|じしんを　いどうさせねばならない」=For that, he needs a new body he can use that is strong enough to handle the jutsus he knows
<sakura>「大蛇丸のせいしんを　あたらしい“器”にいれ|それをくりかえし　大蛇丸は　いきつづける」=So in other words, he transfers his soul into a new vessel everytime it gets weak, so that he can keep on living longer
<symbol33><small_naruto>「その“器”が　サスケだってーのか」=And Sasuke's the new "vessel", huh
<kimimaro>「ああ<w5>・<w5>・<w5>・<w21>　そうだ」=Yes...<w32>That is correct
<symbol33><small_naruto>「そんなこと　オレが　させるか・・・」=I won't ever let that happen...
<kimimaro>「ひとは　なにか　いみがあって　うまれてくる<w21>|・・・なにかたいせつな　しめいをかかえて」=I often wonder why we were born...what is the special reason for our existence
<kimimaro>「それをみつけることが　かみに　あたえられた|にんげんの　ただひとつの　じゆうである」=One day I was given that purpose in my life that I needed to serve
<kimimaro>「あたらしい“器”は　ボクが　かならず|ひきいれる・・・　このいのちに　かえても」=To aid Lord Orochimaru. To help him live on in his new vessel
<kimimaro>「それが　大蛇丸さまへの　おんがえし|やくたたずだったボクの　せめてものつぐない」=That way I will be able to serve him despite my shortcomings
<symbol33><small_naruto>「つまり　サスケが　大蛇丸の“器”になり|おまえが　そのてだすけをする・・・」=So you're just here to stand guard, is that it?
<symbol33><small_naruto>「それが　かみがあたえた|しめいだっつーのかよ！　おめーは！！」= "purpose to serve" my ass! 
<symbol33><small_naruto>「オレは　ぜってーみとめねぇ！　おまえを|ぶったおして・・・　サスケをとりもどす！」=I will stop you and get Sasuke back, believe it!
<kimimaro>「フフ<w5>・<w5>・<w5>・<w5>　おもしろい　<w21>・・・さて|どんなふうに　たおしてやろうか・・・？」=Huhuhu...<w5>Interesting. How would you like to die today?
<shikamaru>「おまえ　このへんそくてきな術<w5>・<w5>・<w5>・<w21>|血継限界（けっけいげんかい）だろ」=That jutsu you were just using....that's a Kekkei Genkai, isn't it!?
<kimimaro>「“かぐや”いちぞく<w5>・<w5>・<w5>・<w21>|いまや　ボクだけの　のうりょくだ」=That is the ability of the Kaguya Clan. I am the only one who can use it, sadly
<gaara>「いちぞくさいごの　ひとりか<w5>・<w5>・<w5>・<w21>　なら|きょう　ここで　いまからほろびる」=So you're the last one...<w21>It will be a shame to erase this clan today
<kimimaro>「ボクは　ほろびはしない<w5>・<w5>・<w5>・<w21>　大蛇丸さまの|やぼうを　おてつだいした　そんざいとして」=I will fullfill my purpose till the very end
<kimimaro>「ボクは　大蛇丸さまの　こころのなかに|えいえんに　いきつづける」=I shall live on forever in Lord Orochimaru's heart, as his most faithful servant!
<gaara>「大蛇丸のせんのうか<w5>・<w5>・<w5>・<w21>|むなしいやつだ」=This person is<w5>.<w5>.<w5>.beyond salvation
<kimimaro>「せんのうではない・・・|あのかたは　ボクのりかいしゃだ」=He will...acknowledge me
<shikamaru>「！！」=!!
<kimimaro>「おまえらに　なにがわかる！！」=What could you possibly understand, you people!?
<lee>「・<w5>・<w5>・<w5>え？」=.<w5>.<w5>.<w5>.Huh?
<shikamaru>「こいつ<w5>・<w5>・<w5>・<w21>　もう」=He's.<w5>.<w5>.<w5>.<w5>dead
