<choji>「モグモグモグ<w5>・<w5>・<w5>・<w5>　んーー！！<w21>|ここのおだんごは　おいしいなァ」=<choji>*Munch, munch...*<w21> Man, this place has the best dumplings!
<naruto>「チョウジ！　ホント　おまえは|くってばっかだな！」=<naruto>Choji! How come whenever I see you, you’re eating!?
<choji>「モグモグモグ<w5>・<w5>・<w5>・<w5>|ナルトもたべる？　おいしいよ！」=<choji>*Munch, munch...* You want some, Naruto? They're really good!
<naruto>「やっぱ　なっとくいかねぇってば！|ゆうしゅうなやつっていやぁ　シノとかだろ！」=<naruto>Oh come on, Shikamaru! We'd be better going with a guy like Shino!
<shikamaru>「チョウジとは　ながねんチームをくんで|やってきた」=<shikamaru>Choji's my teammate, in case you forgot.
「オレとのれんけいは　いちばんとりやすい」=We've worked together for years, so I know we can coordinate well.
<naruto>「そりゃあ　わかるけどよォ・・・|なんで！　なんで！！」=<naruto>I mean, I get it but... Seriously!?|Do we have to?
<shikamaru>「あーもう　うるせーな<w5>・<w5>・<w5>・<w5>|おい　チョウジ！」=<shikamaru>Can it, will you?<w21>|Hey, Choji!
<shikamaru>「サスケが里をぬけた・・・　オレたちは|サスケをつれもどす任務を　しなきゃなんねー」=<shikamaru>Sasuke just left the village, and I'm forming a team to go after him.
<choji>「んーー<w5>・<w5>・<w5>・<w5>　わかった　サスケを|つれもどすんだね　モグモグモグ・・・」=<choji>Uh huh...<w21> *Munch* We gotta get him back. *Munch, munch...*
<shikamaru>「んじゃ　たのんだぜ　チョウジ|すぐしたくして　正面入口でまっててくれ」=<shikamaru>We'll be heading out soon, so meet us at the village gates.
<naruto>「つーか　だいじょうぶなのか？　ホントに|つぎこそは　シノをさそうってばよ！」=<naruto>Well, now Choji's onboard, can we at least go and ask Shino next?
<shikamaru>「ハイハイ・・・」=<shikamaru>Yeah, yeah.
<shikamaru>（ったく　クソめんどくせーやつだな）=<shikamaru>(He's really getting on my nerves.)
<shikamaru>「シノのいばしょといやぁ　<blue>ヒナタか|キバ<black>にきくのが　いちばんだな」=<shikamaru>We can ask <blue>Hinata<black> or <blue>Kiba <black>about where Shino is.
<naruto>「よし！　ヒナタか　キバを|さがすってばよ！」=<naruto>Alright! Let's go find them!
<choji>「モグモグモグ<w5>・<w5>・<w5>・」=<choji>*Munch, munch...*
<ino>「チョージ！　そんな　あせってたべなくても|おだんごは　にげたりしないわよー」=<ino>Slow down, Choji! Those dumpling are going nowhere, I promise!
<choji>「モグモグモグ<w5>・<w5>・<w5>・<w21>　んーー！！|やっぱ　木ノ葉茶のおだんごは　さいこーだよ」=<choji>*Munch, munch<w5>.<w5>.<w5>.*<w21> This place has THE best dumplings, I tell ya!
<asuma>「フー<w5>・<w5>・<w5>・<w5>　こんだけ　しょくよくがあれば|もうしんぱいねーな」=<asuma>*Sigh<w5>.<w5>.<w5>.* Well, at least I know you're feeling better now.
<choji>「これくいおわったら　さっそく|修業つきあってよね！　アスマ先生！！」=<choji>When I'm done, we're gonna start training again right, Asuma-sensei?
<ino>「ちょっと！　アンタ・・・　バカ！？<w16>|いくらなんでも　やみあがりなんだから」=<ino>Wha-!? Are you an idiot!? You're supposed to be resting!
<asuma>（フッ<w16>・<w16>・<w16>・<w16>　こいつも　やるきになったか）=<asuma>(Hah...<w32> Looks like he's all fired up too.)
