<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE 
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<narrator>「ダミーメッセージ」=<narrator>DUMMY MESSAGE
<naruto>「はっくしょん！！|もう　がまんできないってばよ！」=<naruto>No! I can't go on much longer
<sasuke>「げんかいか・・・」=<sasuke>This is...it
<shikamaru>「さみー・・・　もうげんかいだ」=<shikamaru>It's gotten cold....I can't do this anymore
<gaara>「げんかいか・・・」=<gaara>I'm at my limit....
<naruto>「ハァ～・・・　だいぶ　カラダが|あったまったってばよ！」=<naruto>Phew...I'm feeling way better now!
<sasuke>「だいぶ　カラダが　あたたまったな」=<sasuke>It's warmer now
<shikamaru>「だいぶ　カラダが　あったまったみてーだな」=<shikamaru>It's all warmer in here, that's great
<gaara>「だいぶ　あたたまったな・・・」=<gaara>It seems to have warmed up
